"idGame","slugTeam","lineup","lineupStint","numberPeriod","totalPossTeam","totalPossOpp","initialScoreTeam","initialScoreOpp","finalScoreTeam","finalScoreOpp","initialTime","finalTime","totalScoreTeam","totalScoreOpp","netScoreTeam","totalTime"
22100036,"ORL","Cole Anthony, Mo Bamba, R.J. Hampton, Robin Lopez, Terrence Ross",6,2,7,8,27,29,34,37,720,940,7,8,-1,220
22100036,"NYK","Alec Burks, Derrick Rose, Immanuel Quickley, Julius Randle, Mitchell Robinson",7,2,2,2,41,34,45,34,1027,1093,4,0,4,66
22100036,"ORL","Cole Anthony, Mo Bamba, Robin Lopez, Terrence Ross, Wendell Carter Jr.",7,2,0,0,34,37,34,37,940,940,0,0,0,0
22100036,"NYK","Alec Burks, Evan Fournier, Immanuel Quickley, Julius Randle, Mitchell Robinson",8,2,0,0,45,34,45,34,1093,1093,0,0,0,0
22100036,"ORL","Cole Anthony, Jalen Suggs, Mo Bamba, Terrence Ross, Wendell Carter Jr.",8,2,0,0,34,37,34,37,940,940,0,0,0,0
22100036,"NYK","Alec Burks, Evan Fournier, Julius Randle, Kemba Walker, Mitchell Robinson",9,2,2,1,45,34,47,34,1093,1120,2,0,2,27
22100036,"ORL","Franz Wagner, Jalen Suggs, Mo Bamba, Terrence Ross, Wendell Carter Jr.",9,2,1,1,34,37,34,39,940,967,0,2,-2,27
22100036,"NYK","Evan Fournier, Julius Randle, Kemba Walker, Mitchell Robinson, RJ Barrett",10,2,12,13,47,34,57,52,1120,1436,10,18,-8,316
22100036,"ORL","Franz Wagner, Ignas Brazdeikis, Jalen Suggs, Mo Bamba, Wendell Carter Jr.",10,2,4,3,34,39,34,45,967,1093,0,6,-6,126
22100036,"NYK","Evan Fournier, Julius Randle, Kemba Walker, RJ Barrett, Taj Gibson",11,2,0,0,57,52,57,52,1436,1436,0,0,0,0
22100036,"ORL","Cole Anthony, Franz Wagner, Jalen Suggs, Mo Bamba, Wendell Carter Jr.",11,2,4,4,34,45,36,47,1093,1188,2,2,0,95
22100036,"NYK","Evan Fournier, Julius Randle, Miles McBride, RJ Barrett, Taj Gibson",12,2,1,1,57,52,57,52,1436,1440,0,0,0,4
22100036,"ORL","Cole Anthony, Franz Wagner, Jalen Suggs, Moritz Wagner, Wendell Carter Jr.",12,2,0,0,36,47,36,47,1188,1188,0,0,0,0
22100036,"NYK","Evan Fournier, Julius Randle, Kemba Walker, Mitchell Robinson, RJ Barrett",13,3,5,5,57,52,62,57,1440,1581,5,5,0,141
22100036,"ORL","Cole Anthony, Franz Wagner, Moritz Wagner, R.J. Hampton, Wendell Carter Jr.",13,2,5,5,36,47,43,49,1188,1282,7,2,5,94
22100036,"NYK","Evan Fournier, Julius Randle, Kemba Walker, Obi Toppin, RJ Barrett",14,3,4,4,62,57,66,65,1581,1725,4,8,-4,144
22100036,"ORL","Cole Anthony, Franz Wagner, Moritz Wagner, R.J. Hampton, Terrence Ross",14,2,6,6,43,49,52,57,1282,1440,9,8,1,158
22100036,"NYK","Evan Fournier, Julius Randle, Kemba Walker, Mitchell Robinson, RJ Barrett",15,3,4,4,66,65,66,67,1725,1830,0,2,-2,105
22100036,"ORL","Cole Anthony, Franz Wagner, Jalen Suggs, Mo Bamba, Wendell Carter Jr.",15,3,13,13,52,57,67,66,1440,1830,15,9,6,390
22100036,"NYK","Derrick Rose, Julius Randle, Kemba Walker, Mitchell Robinson, RJ Barrett",16,3,0,0,66,67,66,67,1830,1830,0,0,0,0
22100036,"ORL","Cole Anthony, Jalen Suggs, Mo Bamba, Terrence Ross, Wendell Carter Jr.",16,3,3,3,67,66,69,72,1830,1930,2,6,-4,100
22100036,"NYK","Alec Burks, Derrick Rose, Julius Randle, Mitchell Robinson, RJ Barrett",17,3,8,8,66,67,78,71,1830,2065,12,4,8,235
22100036,"ORL","Jalen Suggs, Mo Bamba, R.J. Hampton, Terrence Ross, Wendell Carter Jr.",17,3,0,0,69,72,69,72,1930,1930,0,0,0,0
22100036,"NYK","Alec Burks, Derrick Rose, Immanuel Quickley, Julius Randle, Mitchell Robinson",18,3,2,2,78,71,80,71,2065,2128,2,0,2,63
22100036,"ORL","Franz Wagner, Mo Bamba, R.J. Hampton, Terrence Ross, Wendell Carter Jr.",18,3,2,3,69,72,71,75,1930,2003,2,3,-1,73
22100036,"NYK","Alec Burks, Derrick Rose, Immanuel Quickley, Julius Randle, Taj Gibson",19,3,2,1,80,71,80,74,2128,2160,0,3,-3,32
22100036,"ORL","Franz Wagner, Mo Bamba, R.J. Hampton, Robin Lopez, Terrence Ross",19,3,3,2,71,75,71,78,2003,2065,0,3,-3,62
22100036,"NYK","Alec Burks, Derrick Rose, Immanuel Quickley, Obi Toppin, Taj Gibson",20,4,4,5,80,74,80,86,2160,2320,0,12,-12,160
22100036,"ORL","Franz Wagner, Moritz Wagner, R.J. Hampton, Robin Lopez, Terrence Ross",20,3,3,4,71,78,74,80,2065,2160,3,2,1,95
22100036,"NYK","Alec Burks, Derrick Rose, Julius Randle, Obi Toppin, Taj Gibson",21,4,0,0,80,86,80,86,2320,2320,0,0,0,0
22100036,"ORL","Franz Wagner, Jalen Suggs, Moritz Wagner, Robin Lopez, Terrence Ross",21,4,7,6,74,80,87,82,2160,2409,13,2,11,249
22100036,"NYK","Alec Burks, Derrick Rose, Julius Randle, Obi Toppin, RJ Barrett",22,4,0,0,80,86,80,86,2320,2320,0,0,0,0
22100036,"ORL","Franz Wagner, Jalen Suggs, Robin Lopez, Terrence Ross, Wendell Carter Jr.",22,4,0,1,87,82,87,82,2409,2445,0,0,0,36
22100036,"NYK","Alec Burks, Derrick Rose, Julius Randle, Mitchell Robinson, RJ Barrett",23,4,10,9,80,86,92,101,2320,2675,12,15,-3,355
22100036,"ORL","Cole Anthony, Franz Wagner, Robin Lopez, Terrence Ross, Wendell Carter Jr.",23,4,2,2,87,82,89,86,2445,2493,2,4,-2,48
22100036,"NYK","Derrick Rose, Evan Fournier, Julius Randle, Mitchell Robinson, RJ Barrett",24,4,8,8,92,101,96,106,2675,2857,4,5,-1,182
22100036,"ORL","Cole Anthony, Franz Wagner, Mo Bamba, Terrence Ross, Wendell Carter Jr.",24,4,16,16,89,86,110,104,2493,2880,21,18,3,387
22100036,"NYK","Derrick Rose, Evan Fournier, Julius Randle, Obi Toppin, RJ Barrett",25,4,3,3,96,106,104,110,2857,2880,8,4,4,23
22100037,"BOS","Al Horford, Dennis Schroder, Jayson Tatum, Marcus Smart, Robert Williams III",0,1,9,10,0,0,10,9,0,292,10,9,1,292
22100037,"HOU","Christian Wood, Daniel Theis, Jae'Sean Tate, Jalen Green, Kevin Porter Jr.",0,1,13,12,0,0,13,10,0,376,13,10,3,376
22100037,"BOS","Dennis Schroder, Grant Williams, Jayson Tatum, Marcus Smart, Robert Williams III",1,1,3,3,10,9,10,13,292,376,0,4,-4,84
22100037,"HOU","Alperen Sengun, Christian Wood, Daniel Theis, Jae'Sean Tate, Kevin Porter Jr.",1,1,0,0,13,10,13,10,376,376,0,0,0,0
22100037,"BOS","Dennis Schroder, Grant Williams, Josh Richardson, Marcus Smart, Robert Williams III",2,1,3,2,10,13,12,13,376,422,2,0,2,46
22100037,"HOU","Alperen Sengun, Christian Wood, Eric Gordon, Jae'Sean Tate, Kevin Porter Jr.",2,1,6,6,13,10,19,15,376,534,6,5,1,158
22100037,"BOS","Aaron Nesmith, Grant Williams, Josh Richardson, Marcus Smart, Robert Williams III",3,1,3,4,12,13,15,19,422,534,3,6,-3,112
22100037,"HOU","Alperen Sengun, Christian Wood, D.J. Augustin, Eric Gordon, Jae'Sean Tate",3,1,0,0,19,15,19,15,534,534,0,0,0,0
22100037,"BOS","Aaron Nesmith, Al Horford, Grant Williams, Josh Richardson, Marcus Smart",4,1,1,0,15,19,15,21,534,550,0,2,-2,16
22100037,"HOU","Alperen Sengun, Christian Wood, D.J. Augustin, Danuel House Jr., Eric Gordon",4,1,5,5,19,15,27,18,534,655,8,3,5,121
22100037,"BOS","Aaron Nesmith, Al Horford, Josh Richardson, Marcus Smart, Payton Pritchard",5,1,0,0,15,21,15,21,550,550,0,0,0,0
22100037,"HOU","Alperen Sengun, D.J. Augustin, Danuel House Jr., Eric Gordon, Jalen Green",5,1,2,2,27,18,30,22,655,720,3,4,-1,65
22100037,"HOU","Alperen Sengun, D.J. Augustin, Danuel House Jr., Eric Gordon, Jalen Green",5,2,4,5,30,22,30,28,720,813,0,6,-6,93
22100037,"BOS","Aaron Nesmith, Al Horford, Jayson Tatum, Josh Richardson, Payton Pritchard",6,1,6,7,15,21,22,30,550,720,7,9,-2,170
22100037,"HOU","Alperen Sengun, D.J. Augustin, Eric Gordon, Jalen Green, Kevin Porter Jr.",6,2,0,0,30,28,30,28,813,813,0,0,0,0
22100037,"BOS","Al Horford, Grant Williams, Jayson Tatum, Josh Richardson, Payton Pritchard",7,2,5,4,22,30,28,30,720,813,6,0,6,93
22100037,"HOU","Alperen Sengun, David Nwaba, Eric Gordon, Jalen Green, Kevin Porter Jr.",7,2,2,2,30,28,33,28,813,877,3,0,3,64
22100037,"BOS","Grant Williams, Jayson Tatum, Josh Richardson, Payton Pritchard, Robert Williams III",8,2,2,2,28,30,28,33,813,877,0,3,-3,64
22100037,"HOU","Daniel Theis, David Nwaba, Eric Gordon, Jalen Green, Kevin Porter Jr.",8,2,6,6,33,28,38,35,877,1038,5,7,-2,161
22100037,"BOS","Aaron Nesmith, Grant Williams, Josh Richardson, Payton Pritchard, Robert Williams III",9,2,0,0,28,33,28,33,877,877,0,0,0,0
22100037,"HOU","Christian Wood, Daniel Theis, Eric Gordon, Jalen Green, Kevin Porter Jr.",9,2,0,0,38,35,38,35,1038,1038,0,0,0,0
22100037,"BOS","Aaron Nesmith, Dennis Schroder, Grant Williams, Payton Pritchard, Robert Williams III",10,2,6,6,28,33,35,38,877,1038,7,5,2,161
22100037,"HOU","Christian Wood, Daniel Theis, Jae'Sean Tate, Jalen Green, Kevin Porter Jr.",10,2,13,12,38,35,51,53,1038,1440,13,18,-5,402
22100037,"HOU","Christian Wood, Daniel Theis, Jae'Sean Tate, Jalen Green, Kevin Porter Jr.",10,3,14,14,51,53,64,73,1440,1856,13,20,-7,416
22100037,"BOS","Aaron Nesmith, Dennis Schroder, Grant Williams, Marcus Smart, Robert Williams III",11,2,2,2,35,38,37,38,1038,1094,2,0,2,56
22100037,"HOU","Christian Wood, Daniel Theis, Eric Gordon, Jae'Sean Tate, Kevin Porter Jr.",11,3,0,0,64,73,64,73,1856,1856,0,0,0,0
22100037,"BOS","Dennis Schroder, Grant Williams, Jayson Tatum, Marcus Smart, Robert Williams III",12,2,0,1,37,38,38,41,1094,1126,1,3,-2,32
22100037,"HOU","Alperen Sengun, Christian Wood, Eric Gordon, Jae'Sean Tate, Kevin Porter Jr.",12,3,0,1,64,73,64,75,1856,1867,0,2,-2,11
22100037,"BOS","Al Horford, Dennis Schroder, Grant Williams, Jayson Tatum, Marcus Smart",13,2,10,10,38,41,53,51,1126,1440,15,10,5,314
22100037,"HOU","Alperen Sengun, Christian Wood, Danuel House Jr., Eric Gordon, Kevin Porter Jr.",13,3,3,2,64,75,66,79,1867,1970,2,4,-2,103
22100037,"BOS","Al Horford, Dennis Schroder, Jayson Tatum, Marcus Smart, Robert Williams III",14,3,10,9,53,51,67,60,1440,1738,14,9,5,298
22100037,"HOU","Alperen Sengun, Christian Wood, D.J. Augustin, Danuel House Jr., Eric Gordon",14,3,2,2,66,79,69,86,1970,2045,3,7,-4,75
22100037,"BOS","Dennis Schroder, Grant Williams, Jayson Tatum, Marcus Smart, Robert Williams III",15,3,4,5,67,60,73,64,1738,1856,6,4,2,118
22100037,"HOU","Alperen Sengun, D.J. Augustin, Danuel House Jr., Eric Gordon, Jae'Sean Tate",15,3,5,5,69,86,72,89,2045,2160,3,3,0,115
22100037,"HOU","Alperen Sengun, D.J. Augustin, Danuel House Jr., Eric Gordon, Jae'Sean Tate",15,4,4,4,72,89,76,89,2160,2307,4,0,4,147
22100037,"BOS","Dennis Schroder, Grant Williams, Josh Richardson, Marcus Smart, Robert Williams III",16,3,2,1,73,64,77,66,1856,1927,4,2,2,71
22100037,"HOU","Alperen Sengun, Danuel House Jr., Eric Gordon, Jae'Sean Tate, Jalen Green",16,4,2,1,76,89,76,91,2307,2343,0,2,-2,36
22100037,"BOS","Al Horford, Dennis Schroder, Grant Williams, Josh Richardson, Marcus Smart",17,3,1,2,77,66,79,66,1927,1989,2,0,2,62
22100037,"HOU","Alperen Sengun, Danuel House Jr., Jae'Sean Tate, Jalen Green, Kevin Porter Jr.",17,4,2,2,76,91,81,93,2343,2411,5,2,3,68
22100037,"BOS","Al Horford, Grant Williams, Josh Richardson, Marcus Smart, Payton Pritchard",18,3,1,1,79,66,84,69,1989,2021,5,3,2,32
22100037,"HOU","Alperen Sengun, Christian Wood, Jae'Sean Tate, Jalen Green, Kevin Porter Jr.",18,4,0,1,81,93,83,93,2411,2441,2,0,2,30
22100037,"BOS","Al Horford, Jayson Tatum, Josh Richardson, Marcus Smart, Payton Pritchard",19,3,6,6,84,69,89,72,2021,2160,5,3,2,139
22100037,"HOU","Alperen Sengun, Christian Wood, Eric Gordon, Jalen Green, Kevin Porter Jr.",19,4,3,2,83,93,83,97,2441,2521,0,4,-4,80
22100037,"BOS","Aaron Nesmith, Jayson Tatum, Josh Richardson, Payton Pritchard, Robert Williams III",20,4,4,4,89,72,89,76,2160,2307,0,4,-4,147
22100037,"HOU","Christian Wood, Eric Gordon, Jae'Sean Tate, Jalen Green, Kevin Porter Jr.",20,4,11,12,83,97,95,107,2521,2848,12,10,2,327
22100037,"BOS","Grant Williams, Jayson Tatum, Josh Richardson, Payton Pritchard, Robert Williams III",21,4,3,4,89,76,93,81,2307,2411,4,5,-1,104
22100037,"HOU","Christian Wood, Eric Gordon, Jae'Sean Tate, Jalen Green, Josh Christopher",21,4,2,2,95,107,97,107,2848,2880,2,0,2,32
22100037,"BOS","Grant Williams, Josh Richardson, Marcus Smart, Payton Pritchard, Robert Williams III",22,4,0,0,93,81,93,81,2411,2411,0,0,0,0
22100037,"BOS","Dennis Schroder, Grant Williams, Josh Richardson, Marcus Smart, Robert Williams III",23,4,2,2,93,81,96,83,2411,2488,3,2,1,77
22100037,"BOS","Dennis Schroder, Grant Williams, Jayson Tatum, Marcus Smart, Robert Williams III",24,4,0,0,96,83,96,83,2488,2488,0,0,0,0
22100037,"BOS","Al Horford, Dennis Schroder, Grant Williams, Jayson Tatum, Marcus Smart",25,4,13,12,96,83,107,95,2488,2848,11,12,-1,360
22100037,"BOS","Aaron Nesmith, Al Horford, Dennis Schroder, Grant Williams, Marcus Smart",26,4,0,0,107,95,107,95,2848,2848,0,0,0,0
22100037,"BOS","Aaron Nesmith, Dennis Schroder, Grant Williams, Marcus Smart, Payton Pritchard",27,4,2,2,107,95,107,97,2848,2880,0,2,-2,32
22100038,"OKC","Darius Bazley, Derrick Favors, Josh Giddey, Luguentz Dort, Shai Gilgeous-Alexander",0,1,13,14,0,0,17,18,0,407,17,18,-1,407
22100038,"PHI","Danny Green, Joel Embiid, Seth Curry, Tobias Harris, Tyrese Maxey",0,1,8,7,0,0,10,5,0,234,10,5,5,234
22100038,"OKC","Darius Bazley, Jeremiah Robinson-Earl, Josh Giddey, Luguentz Dort, Shai Gilgeous-Alexander",1,1,2,1,17,18,17,22,407,445,0,4,-4,38
22100038,"PHI","Danny Green, Georges Niang, Seth Curry, Tobias Harris, Tyrese Maxey",1,1,4,4,10,5,15,11,234,343,5,6,-1,109
22100038,"OKC","Darius Bazley, Jeremiah Robinson-Earl, Luguentz Dort, Shai Gilgeous-Alexander, Tre Mann",2,1,5,6,17,22,20,29,445,604,3,7,-4,159
22100038,"PHI","Danny Green, Joel Embiid, Seth Curry, Tobias Harris, Tyrese Maxey",2,1,4,5,15,11,22,17,343,481,7,6,1,138
22100038,"OKC","Darius Bazley, Jeremiah Robinson-Earl, Luguentz Dort, Theo Maledon, Tre Mann",3,1,0,0,20,29,20,29,604,604,0,0,0,0
22100038,"PHI","Joel Embiid, Matisse Thybulle, Seth Curry, Tobias Harris, Tyrese Maxey",3,1,2,1,22,17,25,20,481,539,3,3,0,58
22100038,"OKC","Aleksej Pokusevski, Darius Bazley, Jeremiah Robinson-Earl, Theo Maledon, Tre Mann",4,1,0,0,20,29,20,29,604,604,0,0,0,0
22100038,"PHI","Furkan Korkmaz, Joel Embiid, Matisse Thybulle, Seth Curry, Tobias Harris",4,1,3,3,25,20,29,20,539,604,4,0,4,65
22100038,"OKC","Aleksej Pokusevski, Jeremiah Robinson-Earl, Kenrich Williams, Theo Maledon, Tre Mann",5,1,1,0,20,29,22,30,604,627,2,1,1,23
22100038,"PHI","Furkan Korkmaz, Georges Niang, Joel Embiid, Matisse Thybulle, Seth Curry",5,1,3,4,29,20,36,26,604,720,7,6,1,116
22100038,"OKC","Aleksej Pokusevski, Kenrich Williams, Mike Muscala, Theo Maledon, Tre Mann",6,1,3,3,22,30,26,36,627,720,4,6,-2,93
22100038,"PHI","Furkan Korkmaz, Georges Niang, Isaiah Joe, Matisse Thybulle, Paul Reed",6,2,9,9,36,26,44,31,720,997,8,5,3,277
22100038,"OKC","Aleksej Pokusevski, Jeremiah Robinson-Earl, Kenrich Williams, Theo Maledon, Tre Mann",7,2,6,6,26,36,31,41,720,903,5,5,0,183
22100038,"PHI","Furkan Korkmaz, Georges Niang, Isaiah Joe, Matisse Thybulle, Tobias Harris",7,2,2,2,44,31,46,34,997,1069,2,3,-1,72
22100038,"OKC","Aleksej Pokusevski, Jeremiah Robinson-Earl, Josh Giddey, Kenrich Williams, Theo Maledon",8,2,2,2,31,41,31,44,903,956,0,3,-3,53
22100038,"PHI","Furkan Korkmaz, Georges Niang, Matisse Thybulle, Tobias Harris, Tyrese Maxey",8,2,1,2,46,34,46,36,1069,1099,0,2,-2,30
22100038,"OKC","Aleksej Pokusevski, Josh Giddey, Kenrich Williams, Mike Muscala, Theo Maledon",9,2,1,0,31,44,31,44,956,971,0,0,0,15
22100038,"PHI","Furkan Korkmaz, Joel Embiid, Matisse Thybulle, Tobias Harris, Tyrese Maxey",9,2,0,0,46,36,46,36,1099,1099,0,0,0,0
22100038,"OKC","Josh Giddey, Kenrich Williams, Luguentz Dort, Mike Muscala, Theo Maledon",10,2,0,1,31,44,31,44,971,997,0,0,0,26
22100038,"PHI","Furkan Korkmaz, Joel Embiid, Seth Curry, Tobias Harris, Tyrese Maxey",10,2,0,0,46,36,46,36,1099,1099,0,0,0,0
22100038,"OKC","Josh Giddey, Kenrich Williams, Luguentz Dort, Mike Muscala, Shai Gilgeous-Alexander",11,2,2,2,31,44,34,46,997,1069,3,2,1,72
22100038,"PHI","Danny Green, Joel Embiid, Seth Curry, Tobias Harris, Tyrese Maxey",11,2,12,11,46,36,59,51,1099,1440,13,15,-2,341
22100038,"PHI","Danny Green, Joel Embiid, Seth Curry, Tobias Harris, Tyrese Maxey",11,3,16,16,59,51,76,70,1440,1936,17,19,-2,496
22100038,"OKC","Darius Bazley, Kenrich Williams, Luguentz Dort, Mike Muscala, Shai Gilgeous-Alexander",12,2,2,1,34,46,36,46,1069,1099,2,0,2,30
22100038,"PHI","Danny Green, Joel Embiid, Matisse Thybulle, Seth Curry, Tyrese Maxey",12,3,0,0,76,70,76,70,1936,1936,0,0,0,0
22100038,"OKC","Darius Bazley, Josh Giddey, Luguentz Dort, Mike Muscala, Shai Gilgeous-Alexander",13,2,6,6,36,46,44,54,1099,1256,8,8,0,157
22100038,"PHI","Georges Niang, Joel Embiid, Matisse Thybulle, Seth Curry, Tyrese Maxey",13,3,3,4,76,70,82,72,1936,2062,6,2,4,126
22100038,"OKC","Darius Bazley, Derrick Favors, Josh Giddey, Luguentz Dort, Shai Gilgeous-Alexander",14,2,5,6,44,54,51,59,1256,1440,7,5,2,184
22100038,"OKC","Darius Bazley, Derrick Favors, Josh Giddey, Luguentz Dort, Shai Gilgeous-Alexander",14,3,13,12,51,59,63,73,1440,1845,12,14,-2,405
22100038,"PHI","Furkan Korkmaz, Georges Niang, Joel Embiid, Matisse Thybulle, Seth Curry",14,3,1,0,82,72,83,73,2062,2082,1,1,0,20
22100038,"OKC","Darius Bazley, Josh Giddey, Luguentz Dort, Mike Muscala, Shai Gilgeous-Alexander",15,3,3,4,63,73,70,76,1845,1936,7,3,4,91
22100038,"PHI","Furkan Korkmaz, Georges Niang, Isaiah Joe, Joel Embiid, Matisse Thybulle",15,3,3,4,83,73,87,78,2082,2160,4,5,-1,78
22100038,"OKC","Darius Bazley, Luguentz Dort, Mike Muscala, Shai Gilgeous-Alexander, Theo Maledon",16,3,0,0,70,76,70,76,1936,1936,0,0,0,0
22100038,"PHI","Furkan Korkmaz, Georges Niang, Isaiah Joe, Matisse Thybulle, Paul Reed",16,4,7,7,87,78,98,80,2160,2369,11,2,9,209
22100038,"OKC","Kenrich Williams, Luguentz Dort, Mike Muscala, Shai Gilgeous-Alexander, Theo Maledon",17,3,4,3,70,76,72,82,1936,2062,2,6,-4,126
22100038,"PHI","Furkan Korkmaz, Georges Niang, Matisse Thybulle, Paul Reed, Tyrese Maxey",17,4,3,3,98,80,98,84,2369,2449,0,4,-4,80
22100038,"OKC","Kenrich Williams, Mike Muscala, Shai Gilgeous-Alexander, Theo Maledon, Tre Mann",18,3,4,4,72,82,78,87,2062,2160,6,5,1,98
22100038,"PHI","Furkan Korkmaz, Georges Niang, Matisse Thybulle, Tobias Harris, Tyrese Maxey",18,4,2,2,98,84,98,86,2449,2519,0,2,-2,70
22100038,"OKC","Darius Bazley, Jeremiah Robinson-Earl, Josh Giddey, Kenrich Williams, Theo Maledon",19,4,4,5,78,87,80,98,2160,2292,2,11,-9,132
22100038,"PHI","Furkan Korkmaz, Joel Embiid, Matisse Thybulle, Tobias Harris, Tyrese Maxey",19,4,0,0,98,86,98,86,2519,2519,0,0,0,0
22100038,"OKC","Jeremiah Robinson-Earl, Josh Giddey, Kenrich Williams, Luguentz Dort, Theo Maledon",20,4,0,0,80,98,80,98,2292,2292,0,0,0,0
22100038,"PHI","Furkan Korkmaz, Joel Embiid, Seth Curry, Tobias Harris, Tyrese Maxey",20,4,0,0,98,86,98,86,2519,2519,0,0,0,0
22100038,"OKC","Jeremiah Robinson-Earl, Josh Giddey, Kenrich Williams, Luguentz Dort, Shai Gilgeous-Alexander",21,4,6,5,80,98,84,98,2292,2449,4,0,4,157
22100038,"PHI","Danny Green, Joel Embiid, Seth Curry, Tobias Harris, Tyrese Maxey",21,4,11,11,98,86,115,103,2519,2844,17,17,0,325
22100038,"OKC","Josh Giddey, Kenrich Williams, Luguentz Dort, Mike Muscala, Shai Gilgeous-Alexander",22,4,3,3,84,98,89,102,2449,2577,5,4,1,128
22100038,"PHI","Danny Green, Georges Niang, Seth Curry, Tobias Harris, Tyrese Maxey",22,4,2,1,115,103,115,103,2844,2880,0,0,0,36
22100038,"OKC","Darius Bazley, Kenrich Williams, Luguentz Dort, Mike Muscala, Shai Gilgeous-Alexander",23,4,0,0,89,102,89,102,2577,2577,0,0,0,0
22100038,"OKC","Darius Bazley, Derrick Favors, Kenrich Williams, Luguentz Dort, Shai Gilgeous-Alexander",24,4,4,4,89,102,93,106,2577,2695,4,4,0,118
22100038,"OKC","Darius Bazley, Derrick Favors, Josh Giddey, Luguentz Dort, Shai Gilgeous-Alexander",25,4,0,0,93,106,93,106,2695,2695,0,0,0,0
22100038,"OKC","Darius Bazley, Josh Giddey, Luguentz Dort, Mike Muscala, Shai Gilgeous-Alexander",26,4,3,4,93,106,99,110,2695,2799,6,4,2,104
22100038,"OKC","Darius Bazley, Jeremiah Robinson-Earl, Josh Giddey, Luguentz Dort, Shai Gilgeous-Alexander",27,4,3,2,99,110,103,115,2799,2844,4,5,-1,45
22100038,"OKC","Aleksej Pokusevski, Darius Bazley, Jeremiah Robinson-Earl, Josh Giddey, Luguentz Dort",28,4,0,0,103,115,103,115,2844,2844,0,0,0,0
22100038,"OKC","Aleksej Pokusevski, Darius Bazley, Jeremiah Robinson-Earl, Luguentz Dort, Tre Mann",29,4,0,0,103,115,103,115,2844,2844,0,0,0,0
22100038,"OKC","Aleksej Pokusevski, Darius Bazley, Jeremiah Robinson-Earl, Theo Maledon, Tre Mann",30,4,1,2,103,115,103,115,2844,2880,0,0,0,36
22100039,"GSW","Andrew Wiggins, Draymond Green, Jordan Poole, Kevon Looney, Stephen Curry",0,1,12,12,0,0,14,16,0,373,14,16,-2,373
22100039,"SAC","De'Aaron Fox, Harrison Barnes, Maurice Harkless, Richaun Holmes, Tyrese Haliburton",0,1,10,10,0,0,12,14,0,314,12,14,-2,314
22100039,"GSW","Andrew Wiggins, Draymond Green, Kevon Looney, Nemanja Bjelica, Stephen Curry",1,1,0,0,14,16,14,16,373,373,0,0,0,0
22100039,"SAC","Davion Mitchell, De'Aaron Fox, Harrison Barnes, Richaun Holmes, Tyrese Haliburton",1,1,0,0,12,14,12,14,314,314,0,0,0,0
22100039,"GSW","Andrew Wiggins, Draymond Green, Gary Payton II, Nemanja Bjelica, Stephen Curry",2,1,4,5,14,16,22,21,373,530,8,5,3,157
22100039,"SAC","Buddy Hield, Davion Mitchell, De'Aaron Fox, Harrison Barnes, Richaun Holmes",2,1,5,5,12,14,19,17,314,450,7,3,4,136
22100039,"GSW","Draymond Green, Gary Payton II, Nemanja Bjelica, Otto Porter Jr., Stephen Curry",3,1,5,4,22,21,26,26,530,656,4,5,-1,126
22100039,"SAC","Buddy Hield, Davion Mitchell, De'Aaron Fox, Harrison Barnes, Tristan Thompson",3,1,2,1,19,17,21,22,450,530,2,5,-3,80
22100039,"GSW","Gary Payton II, Juan Toscano-Anderson, Nemanja Bjelica, Otto Porter Jr., Stephen Curry",4,1,2,2,26,26,29,31,656,720,3,5,-2,64
22100039,"SAC","Buddy Hield, Davion Mitchell, Harrison Barnes, Terence Davis, Tristan Thompson",4,1,0,0,21,22,21,22,530,530,0,0,0,0
22100039,"GSW","Damion Lee, Jordan Poole, Juan Toscano-Anderson, Nemanja Bjelica, Otto Porter Jr.",5,2,7,7,29,31,36,38,720,958,7,7,0,238
22100039,"SAC","Buddy Hield, Davion Mitchell, Maurice Harkless, Terence Davis, Tristan Thompson",5,1,6,7,21,22,31,29,530,720,10,7,3,190
22100039,"GSW","Damion Lee, Jordan Poole, Juan Toscano-Anderson, Kevon Looney, Otto Porter Jr.",6,2,2,2,36,38,36,40,958,993,0,2,-2,35
22100039,"SAC","Davion Mitchell, Maurice Harkless, Richaun Holmes, Terence Davis, Tyrese Haliburton",6,2,7,7,31,29,38,36,720,958,7,7,0,238
22100039,"GSW","Damion Lee, Draymond Green, Jordan Poole, Kevon Looney, Otto Porter Jr.",7,2,3,2,36,40,38,46,993,1061,2,6,-4,68
22100039,"SAC","Davion Mitchell, De'Aaron Fox, Richaun Holmes, Terence Davis, Tyrese Haliburton",7,2,0,0,38,36,38,36,958,958,0,0,0,0
22100039,"GSW","Damion Lee, Draymond Green, Kevon Looney, Otto Porter Jr., Stephen Curry",8,2,2,3,38,46,43,48,1061,1138,5,2,3,77
22100039,"SAC","De'Aaron Fox, Harrison Barnes, Richaun Holmes, Terence Davis, Tyrese Haliburton",8,2,1,2,38,36,40,36,958,984,2,0,2,26
22100039,"GSW","Andrew Wiggins, Damion Lee, Draymond Green, Kevon Looney, Stephen Curry",9,2,11,11,43,48,60,62,1138,1413,17,14,3,275
22100039,"SAC","De'Aaron Fox, Harrison Barnes, Richaun Holmes, Tristan Thompson, Tyrese Haliburton",9,2,0,0,40,36,40,36,984,984,0,0,0,0
22100039,"GSW","Andrew Wiggins, Draymond Green, Gary Payton II, Kevon Looney, Stephen Curry",10,2,2,1,60,62,60,62,1413,1440,0,0,0,27
