"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
42100133,2022-04-20,3,15,"PHI","TOR","Georges Niang, Joel Embiid, Shake Milton, Tobias Harris, Tyrese Maxey",0,3,2,2,3,80
42100133,2022-04-20,3,15,"TOR","PHI","Fred VanVleet, Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa",0,6,6,5,4,172
42100133,2022-04-20,3,16,"TOR","PHI","Chris Boucher, Fred VanVleet, Gary Trent Jr., Pascal Siakam, Precious Achiuwa",0,5,6,3,3,109
42100133,2022-04-20,3,17,"TOR","PHI","Chris Boucher, Fred VanVleet, Gary Trent Jr., OG Anunoby, Precious Achiuwa",0,2,5,3,3,100
42100133,2022-04-20,4,16,"PHI","TOR","Georges Niang, James Harden, Paul Reed, Tobias Harris, Tyrese Maxey",0,4,7,5,5,167
42100133,2022-04-20,4,17,"PHI","TOR","Danny Green, Georges Niang, Joel Embiid, Tobias Harris, Tyrese Maxey",0,9,5,9,9,272
42100133,2022-04-20,4,18,"TOR","PHI","Chris Boucher, Malachi Flynn, OG Anunoby, Pascal Siakam, Precious Achiuwa",0,7,6,8,7,207
42100133,2022-04-20,4,18,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,8,8,6,7,253.5
42100133,2022-04-20,4,19,"PHI","TOR","Danny Green, Georges Niang, Joel Embiid, Tobias Harris, Tyrese Maxey",0,0,0,1,1,27.5
42100133,2022-04-20,4,19,"TOR","PHI","Chris Boucher, Fred VanVleet, Gary Trent Jr., Pascal Siakam, Precious Achiuwa",0,0,0,3,3,94
42100133,2022-04-20,4,20,"TOR","PHI","Fred VanVleet, Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa",0,13,15,11,11,419
42100133,2022-04-20,5,20,"PHI","TOR","Danny Green, Georges Niang, Joel Embiid, Tobias Harris, Tyrese Maxey",0,9,6,8,7,299.2
42100133,2022-04-20,5,21,"PHI","TOR","Danny Green, DeAndre Jordan, Joel Embiid, Tobias Harris, Tyrese Maxey",0,0,0,0,1,0.800000000000182
42100133,2022-04-20,5,21,"TOR","PHI","Fred VanVleet, Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa",0,6,9,8,8,300
42100134,2022-04-23,1,1,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,13,11,12,13,395
42100134,2022-04-23,1,1,"TOR","PHI","Fred VanVleet, Gary Trent Jr., Khem Birch, OG Anunoby, Pascal Siakam",0,11,13,12,11,349
42100134,2022-04-23,1,2,"PHI","TOR","James Harden, Joel Embiid, Shake Milton, Tobias Harris, Tyrese Maxey",0,0,2,1,1,29
42100134,2022-04-23,1,3,"PHI","TOR","Danny Green, Joel Embiid, Shake Milton, Tobias Harris, Tyrese Maxey",0,8,7,6,6,189
42100134,2022-04-23,1,2,"TOR","PHI","Fred VanVleet, Gary Trent Jr., Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,9,8,8,8,264
42100134,2022-04-23,1,4,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Shake Milton, Tobias Harris",0,3,4,3,2,89.5
42100134,2022-04-23,1,3,"TOR","PHI","Fred VanVleet, OG Anunoby, Precious Achiuwa, Scottie Barnes, Thaddeus Young",0,4,3,2,2,89.5
42100134,2022-04-23,1,5,"PHI","TOR","Georges Niang, James Harden, Paul Reed, Shake Milton, Tobias Harris",0,0,0,1,1,17.5
42100134,2022-04-23,1,4,"TOR","PHI","Fred VanVleet, Gary Trent Jr., OG Anunoby, Scottie Barnes, Thaddeus Young",0,0,0,1,1,17.5
42100134,2022-04-23,1,5,"TOR","PHI","Fred VanVleet, OG Anunoby, Precious Achiuwa, Scottie Barnes, Thaddeus Young",0,0,0,0,1,0
42100134,2022-04-23,2,6,"PHI","TOR","Danny Green, Georges Niang, James Harden, Paul Reed, Shake Milton",0,6,6,3,3,122
42100134,2022-04-23,2,6,"TOR","PHI","Chris Boucher, Gary Trent Jr., Pascal Siakam, Scottie Barnes, Thaddeus Young",0,14,8,8,8,270
42100134,2022-04-23,2,7,"PHI","TOR","Danny Green, Georges Niang, James Harden, Paul Reed, Tyrese Maxey",0,2,4,3,2,85
42100134,2022-04-23,2,7,"TOR","PHI","Chris Boucher, Fred VanVleet, Gary Trent Jr., Pascal Siakam, Thaddeus Young",0,7,4,5,5,153
42100134,2022-04-23,2,8,"PHI","TOR","Danny Green, James Harden, Paul Reed, Tobias Harris, Tyrese Maxey",0,0,4,2,3,63
42100134,2022-04-23,2,8,"TOR","PHI","Chris Boucher, Gary Trent Jr., OG Anunoby, Pascal Siakam, Thaddeus Young",0,5,4,4,4,105
42100134,2022-04-23,2,9,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,4,7,5,5,153
42100134,2022-04-23,2,9,"TOR","PHI","Chris Boucher, Gary Trent Jr., OG Anunoby, Pascal Siakam, Thaddeus Young",0,0,2,0,1,19
42100134,2022-04-23,2,10,"TOR","PHI","Gary Trent Jr., OG Anunoby, Pascal Siakam, Scottie Barnes, Thaddeus Young",0,4,7,7,6,173
42100134,2022-04-23,2,10,"PHI","TOR","James Harden, Joel Embiid, Shake Milton, Tobias Harris, Tyrese Maxey",0,6,5,5,4,124
42100134,2022-04-23,2,11,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,7,4,5,5,140.1
42100134,2022-04-23,2,12,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,0,0,1,2,32.9000000000001
42100134,2022-04-23,3,11,"TOR","PHI","Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,12,14,14,14,395
42100134,2022-04-23,3,12,"TOR","PHI","Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,1,0,0,0,0
42100134,2022-04-23,3,13,"TOR","PHI","Gary Trent Jr., OG Anunoby, Pascal Siakam, Scottie Barnes, Thaddeus Young",0,3,4,3,3,99
42100134,2022-04-23,3,14,"TOR","PHI","Chris Boucher, Gary Trent Jr., Pascal Siakam, Scottie Barnes, Thaddeus Young",0,8,7,6,6,151
42100134,2022-04-23,3,13,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,14,10,13,12,361
42100134,2022-04-23,3,15,"TOR","PHI","Chris Boucher, Gary Trent Jr., Precious Achiuwa, Scottie Barnes, Thaddeus Young",0,2,3,3,3,75
42100134,2022-04-23,3,14,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,2,3,2,2,74
42100134,2022-04-23,3,15,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Shake Milton, Tobias Harris",0,9,8,8,8,199
42100134,2022-04-23,3,16,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,0,3,0,1,11
42100134,2022-04-23,3,17,"PHI","TOR","Georges Niang, Joel Embiid, Shake Milton, Tobias Harris, Tyrese Maxey",0,3,2,3,3,75
42100134,2022-04-23,4,16,"TOR","PHI","Chris Boucher, OG Anunoby, Pascal Siakam, Precious Achiuwa, Thaddeus Young",0,13,8,12,11,349
42100134,2022-04-23,4,17,"TOR","PHI","Chris Boucher, OG Anunoby, Pascal Siakam, Precious Achiuwa, Thaddeus Young",0,0,0,0,0,20
42100134,2022-04-23,4,18,"TOR","PHI","Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa, Thaddeus Young",0,13,9,9,10,268
42100134,2022-04-23,4,19,"TOR","PHI","Gary Trent Jr., Malachi Flynn, OG Anunoby, Pascal Siakam, Precious Achiuwa",0,1,0,1,0,4
42100134,2022-04-23,4,18,"PHI","TOR","Georges Niang, James Harden, Paul Reed, Tobias Harris, Tyrese Maxey",0,4,6,4,5,153
42100134,2022-04-23,4,19,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,4,5,3,3,91
42100134,2022-04-23,4,20,"PHI","TOR","Danny Green, Georges Niang, James Harden, Joel Embiid, Tyrese Maxey",0,0,4,5,5,141
42100134,2022-04-23,4,20,"TOR","PHI","Dalano Banton, Malachi Flynn, OG Anunoby, Svi Mykhailiuk, Yuta Watanabe",0,0,2,0,1,1
42100134,2022-04-23,4,21,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,2,6,5,5,127
42100134,2022-04-23,4,21,"TOR","PHI","Armoni Brooks, Dalano Banton, Malachi Flynn, Svi Mykhailiuk, Yuta Watanabe",0,3,6,4,4,78
42100134,2022-04-23,4,22,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,7,5,4,3,125
42100134,2022-04-23,4,23,"PHI","TOR","Furkan Korkmaz, Isaiah Joe, Jaden Springer, Joel Embiid, Shake Milton",0,0,1,0,1,4
42100134,2022-04-23,4,24,"PHI","TOR","Furkan Korkmaz, Isaiah Joe, Jaden Springer, Paul Reed, Shake Milton",0,8,3,5,4,79
42100135,2022-04-25,1,1,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,10,18,10,10,278
42100135,2022-04-25,1,1,"TOR","PHI","Gary Trent Jr., Khem Birch, OG Anunoby, Pascal Siakam, Scottie Barnes",0,20,14,14,14,381
42100135,2022-04-25,1,2,"PHI","TOR","James Harden, Joel Embiid, Matisse Thybulle, Tobias Harris, Tyrese Maxey",0,4,2,4,4,103
42100135,2022-04-25,1,2,"TOR","PHI","Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,0,5,1,2,48
42100135,2022-04-25,1,3,"PHI","TOR","James Harden, Joel Embiid, Matisse Thybulle, Shake Milton, Tobias Harris",0,9,7,6,6,227
42100135,2022-04-25,1,3,"TOR","PHI","Chris Boucher, Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa",0,4,4,3,3,115
42100135,2022-04-25,1,4,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Matisse Thybulle, Shake Milton",0,0,0,2,1,22
42100135,2022-04-25,1,4,"TOR","PHI","Chris Boucher, Gary Trent Jr., Pascal Siakam, Precious Achiuwa, Thaddeus Young",0,3,0,2,1,62
42100135,2022-04-25,1,5,"PHI","TOR","Georges Niang, Joel Embiid, Matisse Thybulle, Shake Milton, Tyrese Maxey",0,4,2,3,3,68.3
42100135,2022-04-25,1,5,"TOR","PHI","Chris Boucher, Gary Trent Jr., Pascal Siakam, Precious Achiuwa, Thaddeus Young",0,0,0,0,0,2
42100135,2022-04-25,1,6,"TOR","PHI","Chris Boucher, Gary Trent Jr., Precious Achiuwa, Scottie Barnes, Thaddeus Young",0,2,4,4,4,90.3
42100135,2022-04-25,1,6,"PHI","TOR","Georges Niang, Matisse Thybulle, Paul Reed, Shake Milton, Tyrese Maxey",0,0,0,1,1,21.7
42100135,2022-04-25,1,7,"TOR","PHI","Chris Boucher, Gary Trent Jr., Precious Achiuwa, Scottie Barnes, Thaddeus Young",0,0,0,0,1,0
42100135,2022-04-25,1,8,"TOR","PHI","Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa, Thaddeus Young",0,0,0,1,1,21.7
42100135,2022-04-25,2,7,"PHI","TOR","Georges Niang, Matisse Thybulle, Paul Reed, Tobias Harris, Tyrese Maxey",0,0,4,4,5,120
42100135,2022-04-25,2,8,"PHI","TOR","Georges Niang, James Harden, Paul Reed, Tobias Harris, Tyrese Maxey",0,0,4,4,4,103
42100135,2022-04-25,2,9,"TOR","PHI","Chris Boucher, OG Anunoby, Pascal Siakam, Scottie Barnes, Thaddeus Young",0,12,3,12,11,328
42100135,2022-04-25,2,10,"TOR","PHI","Chris Boucher, Gary Trent Jr., Pascal Siakam, Scottie Barnes, Thaddeus Young",0,0,5,2,3,70
42100135,2022-04-25,2,9,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,14,17,17,17,497
42100135,2022-04-25,2,11,"TOR","PHI","Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,13,6,12,11,322
42100135,2022-04-25,3,10,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,17,15,14,14,474
42100135,2022-04-25,3,11,"PHI","TOR","Danny Green, Joel Embiid, Shake Milton, Tobias Harris, Tyrese Maxey",0,2,2,1,1,24
42100135,2022-04-25,3,12,"TOR","PHI","Gary Trent Jr., Khem Birch, OG Anunoby, Pascal Siakam, Scottie Barnes",0,7,11,9,8,281
42100135,2022-04-25,3,12,"PHI","TOR","Joel Embiid, Matisse Thybulle, Shake Milton, Tobias Harris, Tyrese Maxey",0,2,4,3,3,118
42100135,2022-04-25,3,13,"TOR","PHI","Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,8,4,5,5,177
42100135,2022-04-25,3,13,"PHI","TOR","James Harden, Joel Embiid, Matisse Thybulle, Tobias Harris, Tyrese Maxey",0,0,0,1,1,26
42100135,2022-04-25,3,14,"PHI","TOR","Joel Embiid, Matisse Thybulle, Shake Milton, Tobias Harris, Tyrese Maxey",0,0,0,0,0,15
42100135,2022-04-25,3,14,"TOR","PHI","Chris Boucher, Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa",0,6,4,4,4,157
42100135,2022-04-25,3,15,"TOR","PHI","Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,0,2,0,1,16
42100135,2022-04-25,3,15,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,4,0,2,3,63
42100135,2022-04-25,3,16,"TOR","PHI","Chris Boucher, Gary Trent Jr., OG Anunoby, Precious Achiuwa, Scottie Barnes",0,0,4,4,3,89
42100135,2022-04-25,4,16,"PHI","TOR","Georges Niang, James Harden, Paul Reed, Tobias Harris, Tyrese Maxey",0,2,4,4,3,121
42100135,2022-04-25,4,17,"TOR","PHI","Chris Boucher, Gary Trent Jr., Pascal Siakam, Scottie Barnes, Thaddeus Young",0,4,2,4,4,135
42100135,2022-04-25,4,17,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,11,9,8,8,261
42100135,2022-04-25,4,18,"TOR","PHI","Gary Trent Jr., Pascal Siakam, Precious Achiuwa, Scottie Barnes, Thaddeus Young",0,4,2,3,3,87
42100135,2022-04-25,4,18,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,3,8,5,6,202
42100135,2022-04-25,4,19,"TOR","PHI","OG Anunoby, Pascal Siakam, Precious Achiuwa, Scottie Barnes, Thaddeus Young",0,5,9,4,5,160
42100135,2022-04-25,4,20,"TOR","PHI","Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,12,3,8,7,259
42100135,2022-04-25,4,19,"PHI","TOR","Furkan Korkmaz, Georges Niang, Paul Reed, Tobias Harris, Tyrese Maxey",0,0,0,1,0,17
42100135,2022-04-25,4,21,"TOR","PHI","Dalano Banton, Gary Trent Jr., Malachi Flynn, Svi Mykhailiuk, Yuta Watanabe",1,0,0,0,0,1
42100135,2022-04-25,4,20,"PHI","TOR","Furkan Korkmaz, Isaiah Joe, Matisse Thybulle, Paul Reed, Shake Milton",0,0,4,1,2,40
42100135,2022-04-25,4,21,"PHI","TOR","Furkan Korkmaz, Isaiah Joe, Matisse Thybulle, Paul Reed, Shake Milton",1,6,3,3,3,79
42100135,2022-04-25,4,22,"TOR","PHI","Armoni Brooks, Dalano Banton, Malachi Flynn, Svi Mykhailiuk, Yuta Watanabe",1,3,6,3,3,78
42100136,2022-04-28,1,1,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,20,17,14,15,427
42100136,2022-04-28,1,1,"TOR","PHI","Gary Trent Jr., Khem Birch, OG Anunoby, Pascal Siakam, Scottie Barnes",0,15,14,10,10,305
42100136,2022-04-28,1,2,"TOR","PHI","Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,0,6,4,4,104
42100136,2022-04-28,1,2,"PHI","TOR","Georges Niang, James Harden, Paul Reed, Tobias Harris, Tyrese Maxey",0,6,4,5,4,120
42100136,2022-04-28,1,3,"TOR","PHI","Chris Boucher, Gary Trent Jr., Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,4,2,3,2,70
42100136,2022-04-28,1,3,"PHI","TOR","Georges Niang, James Harden, Paul Reed, Shake Milton, Tobias Harris",0,2,2,2,2,54
42100136,2022-04-28,1,4,"TOR","PHI","Chris Boucher, Gary Trent Jr., Pascal Siakam, Scottie Barnes, Thaddeus Young",0,4,6,4,4,117
42100136,2022-04-28,1,4,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Shake Milton, Tobias Harris",0,2,2,1,1,44
42100136,2022-04-28,1,5,"TOR","PHI","Chris Boucher, Gary Trent Jr., Pascal Siakam, Scottie Barnes, Thaddeus Young",0,0,0,0,1,5
42100136,2022-04-28,1,6,"TOR","PHI","Chris Boucher, Gary Trent Jr., Precious Achiuwa, Scottie Barnes, Thaddeus Young",0,6,6,5,4,119
42100136,2022-04-28,1,5,"PHI","TOR","Furkan Korkmaz, Georges Niang, Joel Embiid, Shake Milton, Tyrese Maxey",0,4,4,3,4,75
42100136,2022-04-28,2,7,"TOR","PHI","Chris Boucher, OG Anunoby, Pascal Siakam, Precious Achiuwa, Thaddeus Young",0,8,2,4,4,147
42100136,2022-04-28,2,8,"TOR","PHI","Chris Boucher, Gary Trent Jr., Pascal Siakam, Precious Achiuwa, Thaddeus Young",0,9,10,6,6,198
42100136,2022-04-28,2,9,"TOR","PHI","Chris Boucher, OG Anunoby, Pascal Siakam, Precious Achiuwa, Thaddeus Young",0,0,0,0,1,0
42100136,2022-04-28,2,6,"PHI","TOR","Furkan Korkmaz, Georges Niang, Joel Embiid, Shake Milton, Tyrese Maxey",0,2,4,2,2,67
42100136,2022-04-28,2,10,"TOR","PHI","Chris Boucher, Gary Trent Jr., Pascal Siakam, Scottie Barnes, Thaddeus Young",0,15,16,12,12,375
42100136,2022-04-28,2,7,"PHI","TOR","Furkan Korkmaz, Joel Embiid, Shake Milton, Tobias Harris, Tyrese Maxey",0,0,2,1,1,30
42100136,2022-04-28,2,8,"PHI","TOR","Danny Green, Joel Embiid, Shake Milton, Tobias Harris, Tyrese Maxey",0,0,2,2,1,50
42100136,2022-04-28,2,9,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,10,11,7,7,237
42100136,2022-04-28,2,10,"PHI","TOR","Danny Green, James Harden, Paul Reed, Tobias Harris, Tyrese Maxey",0,8,8,5,6,128
42100136,2022-04-28,2,11,"PHI","TOR","Danny Green, Georges Niang, James Harden, Joel Embiid, Tyrese Maxey",0,8,5,6,5,208
42100136,2022-04-28,3,11,"TOR","PHI","Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,6,18,7,8,236
42100136,2022-04-28,3,12,"TOR","PHI","Chris Boucher, OG Anunoby, Pascal Siakam, Scottie Barnes, Thaddeus Young",0,3,7,6,5,189
42100136,2022-04-28,3,13,"TOR","PHI","Chris Boucher, Gary Trent Jr., OG Anunoby, Pascal Siakam, Thaddeus Young",0,5,7,5,4,162
42100136,2022-04-28,3,14,"TOR","PHI","Chris Boucher, OG Anunoby, Pascal Siakam, Scottie Barnes, Thaddeus Young",0,0,0,0,1,0
42100136,2022-04-28,3,15,"TOR","PHI","Chris Boucher, Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa",0,3,5,6,6,133
42100136,2022-04-28,3,12,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,25,6,13,12,400
42100136,2022-04-28,3,13,"PHI","TOR","Danny Green, James Harden, Paul Reed, Tobias Harris, Tyrese Maxey",0,7,8,5,6,187
42100136,2022-04-28,3,14,"PHI","TOR","Danny Green, Georges Niang, James Harden, Joel Embiid, Tyrese Maxey",0,5,1,5,4,108.3
42100136,2022-04-28,3,15,"PHI","TOR","Danny Green, James Harden, Joel Embiid, Paul Reed, Tyrese Maxey",0,0,2,0,1,18.0999999999999
42100136,2022-04-28,3,16,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Shake Milton, Tyrese Maxey",0,0,0,1,0,2.90000000000009
42100136,2022-04-28,3,17,"PHI","TOR","James Harden, Joel Embiid, Paul Reed, Shake Milton, Tyrese Maxey",0,0,0,0,1,3.69999999999982
42100136,2022-04-28,4,16,"TOR","PHI","Chris Boucher, Gary Trent Jr., OG Anunoby, Pascal Siakam, Scottie Barnes",0,6,9,8,7,259
42100136,2022-04-28,4,17,"TOR","PHI","Chris Boucher, Gary Trent Jr., Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,3,4,3,3,101
42100136,2022-04-28,4,18,"TOR","PHI","Chris Boucher, Gary Trent Jr., Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,0,3,0,1,19
42100136,2022-04-28,4,19,"TOR","PHI","Gary Trent Jr., OG Anunoby, Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,7,11,6,6,207
42100136,2022-04-28,4,20,"TOR","PHI","Armoni Brooks, Dalano Banton, Malachi Flynn, Svi Mykhailiuk, Yuta Watanabe",1,3,6,5,5,134
42100136,2022-04-28,4,18,"PHI","TOR","Georges Niang, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,20,12,14,15,482
42100136,2022-04-28,4,19,"PHI","TOR","Georges Niang, James Harden, Paul Reed, Tobias Harris, Tyrese Maxey",0,7,4,3,2,104
42100136,2022-04-28,4,20,"PHI","TOR","Furkan Korkmaz, Isaiah Joe, Paul Reed, Shake Milton, Tobias Harris",1,0,0,0,1,1
42100136,2022-04-28,4,21,"PHI","TOR","Furkan Korkmaz, Isaiah Joe, Jaden Springer, Paul Reed, Shake Milton",1,6,3,5,4,133
42100141,2022-04-17,1,1,"NOP","PHX","Brandon Ingram, CJ McCollum, Herbert Jones, Jaxson Hayes, Jonas Valanciunas",0,8,17,15,15,435
42100141,2022-04-17,1,1,"PHX","NOP","Chris Paul, Deandre Ayton, Devin Booker, Jae Crowder, Mikal Bridges",0,17,9,15,15,435
42100141,2022-04-17,1,2,"NOP","PHX","Brandon Ingram, CJ McCollum, Herbert Jones, Jaxson Hayes, Jonas Valanciunas",0,1,0,0,0,0
42100141,2022-04-17,1,3,"NOP","PHX","Brandon Ingram, CJ McCollum, Herbert Jones, Larry Nance Jr., Trey Murphy III",0,3,2,1,1,64
42100141,2022-04-17,1,2,"PHX","NOP","Cameron Johnson, Cameron Payne, Deandre Ayton, Devin Booker, Mikal Bridges",0,2,0,1,0,23
42100141,2022-04-17,1,4,"NOP","PHX","Brandon Ingram, Devonte' Graham, Herbert Jones, Larry Nance Jr., Trey Murphy III",0,0,1,0,0,13
42100141,2022-04-17,1,3,"PHX","NOP","Cameron Johnson, Cameron Payne, Deandre Ayton, Devin Booker, Mikal Bridges",0,0,3,0,1,41
42100141,2022-04-17,1,5,"NOP","PHX","Brandon Ingram, Devonte' Graham, Larry Nance Jr., Naji Marshall, Trey Murphy III",0,0,6,3,4,115
42100141,2022-04-17,1,4,"PHX","NOP","Cameron Johnson, Cameron Payne, Devin Booker, JaVale McGee, Torrey Craig",0,9,4,8,7,221
42100141,2022-04-17,1,6,"NOP","PHX","CJ McCollum, Devonte' Graham, Larry Nance Jr., Naji Marshall, Trey Murphy III",0,4,2,4,4,93
42100141,2022-04-17,2,5,"PHX","NOP","Cameron Johnson, Chris Paul, Jae Crowder, JaVale McGee, Torrey Craig",0,0,0,1,1,40
42100141,2022-04-17,2,7,"NOP","PHX","CJ McCollum, Jose Alvarado, Larry Nance Jr., Naji Marshall, Trey Murphy III",0,2,3,6,5,181
42100141,2022-04-17,2,6,"PHX","NOP","Cameron Johnson, Chris Paul, Jae Crowder, JaVale McGee, Mikal Bridges",0,3,0,3,2,71
42100141,2022-04-17,2,7,"PHX","NOP","Cameron Johnson, Chris Paul, Jae Crowder, JaVale McGee, Torrey Craig",0,0,2,0,1,13
42100141,2022-04-17,2,8,"NOP","PHX","CJ McCollum, Jonas Valanciunas, Jose Alvarado, Larry Nance Jr., Trey Murphy III",0,0,0,1,0,0
42100141,2022-04-17,2,9,"NOP","PHX","CJ McCollum, Jose Alvarado, Larry Nance Jr., Naji Marshall, Trey Murphy III",0,0,0,0,1,36
42100141,2022-04-17,2,8,"PHX","NOP","Cameron Payne, Chris Paul, Jae Crowder, JaVale McGee, Mikal Bridges",0,0,0,2,3,93
42100141,2022-04-17,2,10,"NOP","PHX","Brandon Ingram, CJ McCollum, Jonas Valanciunas, Jose Alvarado, Larry Nance Jr.",0,3,6,3,4,127
42100141,2022-04-17,2,9,"PHX","NOP","Cameron Payne, Chris Paul, Deandre Ayton, Jae Crowder, Mikal Bridges",0,6,3,4,3,127
42100141,2022-04-17,2,11,"NOP","PHX","Brandon Ingram, CJ McCollum, Herbert Jones, Jonas Valanciunas, Jose Alvarado",0,13,14,12,11,362.5
42100141,2022-04-17,2,10,"PHX","NOP","Cameron Johnson, Cameron Payne, Deandre Ayton, Devin Booker, Mikal Bridges",0,5,7,5,5,189
42100141,2022-04-17,2,11,"PHX","NOP","Cameron Johnson, Cameron Payne, Deandre Ayton, Devin Booker, Mikal Bridges",0,0,0,0,1,10
42100141,2022-04-17,2,12,"PHX","NOP","Cameron Johnson, Chris Paul, Deandre Ayton, Devin Booker, Mikal Bridges",0,6,1,4,4,106
42100141,2022-04-17,2,12,"NOP","PHX","CJ McCollum, Jose Alvarado, Larry Nance Jr., Naji Marshall, Trey Murphy III",0,0,2,1,1,13.5
42100141,2022-04-17,2,13,"PHX","NOP","Chris Paul, Deandre Ayton, Devin Booker, Mikal Bridges, Torrey Craig",0,3,5,2,2,57.5
42100141,2022-04-17,2,14,"PHX","NOP","Cameron Johnson, Chris Paul, Deandre Ayton, Devin Booker, Mikal Bridges",0,2,0,1,1,13.5
42100141,2022-04-17,3,13,"NOP","PHX","Brandon Ingram, CJ McCollum, Herbert Jones, Jaxson Hayes, Jonas Valanciunas",0,11,14,7,7,254
42100141,2022-04-17,3,14,"NOP","PHX","Brandon Ingram, CJ McCollum, Herbert Jones, Jonas Valanciunas, Trey Murphy III",0,10,7,5,5,174
42100141,2022-04-17,3,15,"PHX","NOP","Chris Paul, Deandre Ayton, Devin Booker, Jae Crowder, Mikal Bridges",0,21,21,12,12,424
42100141,2022-04-17,3,15,"NOP","PHX","Brandon Ingram, CJ McCollum, Herbert Jones, Larry Nance Jr., Trey Murphy III",0,1,0,2,1,48
42100141,2022-04-17,3,16,"PHX","NOP","Chris Paul, Deandre Ayton, Devin Booker, Jae Crowder, Mikal Bridges",0,0,0,0,0,4
42100141,2022-04-17,3,16,"NOP","PHX","Brandon Ingram, CJ McCollum, Larry Nance Jr., Naji Marshall, Trey Murphy III",0,6,2,4,4,81
42100141,2022-04-17,3,17,"PHX","NOP","Cameron Johnson, Cameron Payne, Deandre Ayton, Devin Booker, Mikal Bridges",0,2,7,5,6,129
42100141,2022-04-17,3,17,"NOP","PHX","Brandon Ingram, Devonte' Graham, Larry Nance Jr., Naji Marshall, Trey Murphy III",0,9,3,7,8,163
