"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0022400069","81","1629632","Coby White","1610612741","Chicago Bulls","1","5","3","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","28","137","253","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","83","1630172","Patrick Williams","1610612741","Chicago Bulls","1","4","58","Missed Shot","Reverse Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","47","10","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","85","203897","Zach LaVine","1610612741","Chicago Bulls","1","4","50","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-229","120","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","87","1627742","Brandon Ingram","1610612740","New Orleans Pelicans","1","4","40","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-214","126","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","91","203468","CJ McCollum","1610612740","New Orleans Pelicans","1","4","21","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","21","1","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","92","1628366","Lonzo Ball","1610612741","Chicago Bulls","1","4","6","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","175","183","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","94","1630529","Herbert Jones","1610612740","New Orleans Pelicans","1","3","47","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","237","34","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","97","203897","Zach LaVine","1610612741","Chicago Bulls","1","3","40","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-37","11","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","111","1641722","Jordan Hawkins","1610612740","New Orleans Pelicans","1","3","27","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","168","197","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","113","1630188","Jalen Smith","1610612741","Chicago Bulls","1","3","17","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-183","184","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","115","203468","CJ McCollum","1610612740","New Orleans Pelicans","1","3","0","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","115","222","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","122","203468","CJ McCollum","1610612740","New Orleans Pelicans","1","2","37","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","9","37","89","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","124","1642274","Yves Missi","1610612740","New Orleans Pelicans","1","2","35","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","133","1641763","Julian Phillips","1610612741","Chicago Bulls","1","2","12","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","18","10","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","136","1630245","Ayo Dosunmu","1610612741","Chicago Bulls","1","1","53","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","10","5","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","137","1630529","Herbert Jones","1610612740","New Orleans Pelicans","1","1","32","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-70","8","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","139","1630581","Josh Giddey","1610612741","Chicago Bulls","1","1","25","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-18","7","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","143","1630245","Ayo Dosunmu","1610612741","Chicago Bulls","1","1","7","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","12","11","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","144","1642274","Yves Missi","1610612740","New Orleans Pelicans","1","0","55","Made Shot","Hook Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-7","37","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","148","1641722","Jordan Hawkins","1610612740","New Orleans Pelicans","1","0","43","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","1","6","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","150","1630581","Josh Giddey","1610612741","Chicago Bulls","1","0","25","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","1","64","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","152","1630581","Josh Giddey","1610612741","Chicago Bulls","1","0","23","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","26","-1","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","153","1627749","Dejounte Murray","1610612740","New Orleans Pelicans","1","0","4","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-69","243","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","165","1630188","Jalen Smith","1610612741","Chicago Bulls","2","11","44","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-13","6","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","172","1641722","Jordan Hawkins","1610612740","New Orleans Pelicans","2","11","21","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","121","224","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","175","1641763","Julian Phillips","1610612741","Chicago Bulls","2","11","5","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-233","6","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","177","1627742","Brandon Ingram","1610612740","New Orleans Pelicans","2","10","58","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-56","247","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","179","1630245","Ayo Dosunmu","1610612741","Chicago Bulls","2","10","48","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-48","249","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","181","1630526","Jeremiah Robinson-Earl","1610612740","New Orleans Pelicans","2","10","37","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","131","210","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","183","1630581","Josh Giddey","1610612741","Chicago Bulls","2","10","24","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-26","13","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","184","1627742","Brandon Ingram","1610612740","New Orleans Pelicans","2","10","6","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","4","31","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","186","1641763","Julian Phillips","1610612741","Chicago Bulls","2","9","53","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","136","230","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","188","1630526","Jeremiah Robinson-Earl","1610612740","New Orleans Pelicans","2","9","45","Made Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","170","185","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","190","1630581","Josh Giddey","1610612741","Chicago Bulls","2","9","30","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","18","8","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","191","1630631","Jose Alvarado","1610612740","New Orleans Pelicans","2","9","16","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-229","-12","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","202","203897","Zach LaVine","1610612741","Chicago Bulls","2","9","2","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-5","16","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","204","1630188","Jalen Smith","1610612741","Chicago Bulls","2","8","58","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","205","1630631","Jose Alvarado","1610612740","New Orleans Pelicans","2","8","45","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","163","197","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","207","203897","Zach LaVine","1610612741","Chicago Bulls","2","8","23","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","184","186","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","208","1627742","Brandon Ingram","1610612740","New Orleans Pelicans","2","8","9","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","21","248","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","210","1641824","Matas Buzelis","1610612741","Chicago Bulls","2","7","56","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","24","-234","70","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","216","1641824","Matas Buzelis","1610612741","Chicago Bulls","2","7","35","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","233","0","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","218","1630526","Jeremiah Robinson-Earl","1610612740","New Orleans Pelicans","2","7","27","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","234","9","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","220","1629632","Coby White","1610612741","Chicago Bulls","2","7","19","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-28","26","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","222","1630188","Jalen Smith","1610612741","Chicago Bulls","2","7","19","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","17","12","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","230","1641722","Jordan Hawkins","1610612740","New Orleans Pelicans","2","7","0","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","97","248","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","232","203897","Zach LaVine","1610612741","Chicago Bulls","2","6","40","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","28","-126","260","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","233","1627749","Dejounte Murray","1610612740","New Orleans Pelicans","2","6","26","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","9","-78","53","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","235","203897","Zach LaVine","1610612741","Chicago Bulls","2","6","17","Made Shot","Driving Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","16","7","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","247","1628366","Lonzo Ball","1610612741","Chicago Bulls","2","5","43","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","15","275","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","251","203468","CJ McCollum","1610612740","New Orleans Pelicans","2","5","20","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-107","235","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","255","203468","CJ McCollum","1610612740","New Orleans Pelicans","2","5","12","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-39","247","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","257","203897","Zach LaVine","1610612741","Chicago Bulls","2","4","56","Made Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","22","-137","178","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","258","1642274","Yves Missi","1610612740","New Orleans Pelicans","2","4","29","Missed Shot","Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","64","4","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","260","1629632","Coby White","1610612741","Chicago Bulls","2","4","19","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","17","5","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","261","203468","CJ McCollum","1610612740","New Orleans Pelicans","2","4","8","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","58","267","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","263","203897","Zach LaVine","1610612741","Chicago Bulls","2","3","55","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-208","181","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","266","1627749","Dejounte Murray","1610612740","New Orleans Pelicans","2","3","35","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","10","77","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","268","1642274","Yves Missi","1610612740","New Orleans Pelicans","2","3","32","Made Shot","Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-13","3","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","269","202696","Nikola Vučević","1610612741","Chicago Bulls","2","3","7","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","15","5","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","271","203468","CJ McCollum","1610612740","New Orleans Pelicans","2","2","49","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","27","124","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","273","203897","Zach LaVine","1610612741","Chicago Bulls","2","2","45","Made Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","28","-137","246","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","295","1627742","Brandon Ingram","1610612740","New Orleans Pelicans","2","1","33","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","19","-97","172","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","297","1627742","Brandon Ingram","1610612740","New Orleans Pelicans","2","1","29","Missed Shot","Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-28","54","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","299","1627742","Brandon Ingram","1610612740","New Orleans Pelicans","2","1","25","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","300","1629632","Coby White","1610612741","Chicago Bulls","2","1","19","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-150","232","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","302","1627749","Dejounte Murray","1610612740","New Orleans Pelicans","2","1","12","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-67","243","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","310","203468","CJ McCollum","1610612740","New Orleans Pelicans","2","0","38","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","109","230","1","1","20241023","NOP","CHI"
