"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0022400064","522","203992","Bogdan Bogdanović","1610612737","Atlanta Hawks","4","11","47","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","227","0","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","524","1630592","Jalen Wilson","1610612751","Brooklyn Nets","4","11","23","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","17","16","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","536","1629027","Trae Young","1610612737","Atlanta Hawks","4","10","47","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","206","131","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","540","203471","Dennis Schröder","1610612751","Brooklyn Nets","4","10","33","Missed Shot","Driving Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-4","64","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","542","1630552","Jalen Johnson","1610612737","Atlanta Hawks","4","10","25","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","162","187","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","544","1630533","Ziaire Williams","1610612751","Brooklyn Nets","4","10","15","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","11","17","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","556","1630592","Jalen Wilson","1610612751","Brooklyn Nets","4","9","55","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","234","0","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","558","1642258","Zaccharie Risacher","1610612737","Atlanta Hawks","4","9","49","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-6","-2","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","569","1630560","Cam Thomas","1610612751","Brooklyn Nets","4","9","24","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","8","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","581","1630560","Cam Thomas","1610612751","Brooklyn Nets","4","8","26","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-228","42","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","583","1630249","Vít Krejčí","1610612737","Atlanta Hawks","4","8","21","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-12","-2","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","609","1630700","Dyson Daniels","1610612737","Atlanta Hawks","4","7","53","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","1","5","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","626","1629027","Trae Young","1610612737","Atlanta Hawks","4","7","18","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","29","85","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","628","1630592","Jalen Wilson","1610612751","Brooklyn Nets","4","7","0","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","5","27","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","630","1629631","De'Andre Hunter","1610612737","Atlanta Hawks","4","6","53","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-235","-1","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","632","1630700","Dyson Daniels","1610612737","Atlanta Hawks","4","6","48","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","634","1629631","De'Andre Hunter","1610612737","Atlanta Hawks","4","6","46","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","24","-241","57","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","640","1629027","Trae Young","1610612737","Atlanta Hawks","4","6","16","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","197","193","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","642","1627827","Dorian Finney-Smith","1610612751","Brooklyn Nets","4","6","9","Made Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-186","181","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","644","1630168","Onyeka Okongwu","1610612737","Atlanta Hawks","4","5","53","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-5","1","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","646","1627827","Dorian Finney-Smith","1610612751","Brooklyn Nets","4","5","27","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","235","1","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","648","1629631","De'Andre Hunter","1610612737","Atlanta Hawks","4","5","7","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","44","241","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","650","1630560","Cam Thomas","1610612751","Brooklyn Nets","4","4","52","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","4","16","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","657","1629661","Cameron Johnson","1610612751","Brooklyn Nets","4","4","21","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-53","55","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","661","1630560","Cam Thomas","1610612751","Brooklyn Nets","4","4","7","Made Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-25","257","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","663","1629027","Trae Young","1610612737","Atlanta Hawks","4","3","46","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","36","32","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","664","1630560","Cam Thomas","1610612751","Brooklyn Nets","4","3","31","Made Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","9","-1","90","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","666","1629027","Trae Young","1610612737","Atlanta Hawks","4","3","16","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-85","236","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","668","1630168","Onyeka Okongwu","1610612737","Atlanta Hawks","4","3","12","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","7","10","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","669","203471","Dennis Schröder","1610612751","Brooklyn Nets","4","3","1","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","11","110","6","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","675","1630552","Jalen Johnson","1610612737","Atlanta Hawks","4","2","36","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","26","82","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","678","1630560","Cam Thomas","1610612751","Brooklyn Nets","4","2","22","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","0","10","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","680","1630700","Dyson Daniels","1610612737","Atlanta Hawks","4","2","1","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-202","152","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","683","1629661","Cameron Johnson","1610612751","Brooklyn Nets","4","1","44","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","154","215","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","686","1630560","Cam Thomas","1610612751","Brooklyn Nets","4","1","34","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","11","12","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","689","1630552","Jalen Johnson","1610612737","Atlanta Hawks","4","1","22","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-151","199","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","706","203471","Dennis Schröder","1610612751","Brooklyn Nets","4","0","46","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","13","23","1","0","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","715","1630168","Onyeka Okongwu","1610612737","Atlanta Hawks","4","0","27","Made Shot","Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-10","0","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","717","1630560","Cam Thomas","1610612751","Brooklyn Nets","4","0","21","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","11","12","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","722","1630560","Cam Thomas","1610612751","Brooklyn Nets","4","0","13","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","-66","256","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400064","726","1630560","Cam Thomas","1610612751","Brooklyn Nets","4","0","3","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-224","115","1","1","20241023","ATL","BKN"
"Shot Chart Detail","0022400065","7","1626179","Terry Rozier","1610612748","Miami Heat","1","11","39","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-7","17","1","0","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","10","1631094","Paolo Banchero","1610612753","Orlando Magic","1","11","24","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","15","-118","95","1","0","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","12","202710","Jimmy Butler","1610612748","Miami Heat","1","11","3","Missed Shot","Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-12","51","1","0","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","15","202710","Jimmy Butler","1610612748","Miami Heat","1","10","59","Missed Shot","Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","36","32","1","0","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","23","1630532","Franz Wagner","1610612753","Orlando Magic","1","10","49","Missed Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-17","17","1","0","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","25","202710","Jimmy Butler","1610612748","Miami Heat","1","10","34","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","232","30","1","0","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","27","1631094","Paolo Banchero","1610612753","Orlando Magic","1","10","24","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","5","12","1","0","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","30","1631094","Paolo Banchero","1610612753","Orlando Magic","1","10","19","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","17","17","1","1","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","31","1626179","Terry Rozier","1610612748","Miami Heat","1","10","12","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-5","8","1","1","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","33","1631094","Paolo Banchero","1610612753","Orlando Magic","1","9","47","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","27","-8","1","1","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","40","1630532","Franz Wagner","1610612753","Orlando Magic","1","9","22","Made Shot","Driving Bank Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","50","18","1","1","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","43","1631107","Nikola Jović","1610612748","Miami Heat","1","9","8","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","41","1629639","Tyler Herro","1610612748","Miami Heat","1","9","8","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-2","252","1","0","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","50","1631094","Paolo Banchero","1610612753","Orlando Magic","1","8","48","Missed Shot","Putback Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","27","50","1","0","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","52","1630532","Franz Wagner","1610612753","Orlando Magic","1","8","43","Made Shot","Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","14","-109","90","1","1","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","57","1626179","Terry Rozier","1610612748","Miami Heat","1","8","12","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","2","75","1","0","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","60","1630591","Jalen Suggs","1610612753","Orlando Magic","1","8","3","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","210","134","1","0","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","64","1630532","Franz Wagner","1610612753","Orlando Magic","1","7","50","Missed Shot","Running Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","21","10","1","0","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","71","1631094","Paolo Banchero","1610612753","Orlando Magic","1","7","25","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","24","-241","21","1","0","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","73","1628976","Wendell Carter Jr.","1610612753","Orlando Magic","1","7","20","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-32","8","1","0","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","76","1631107","Nikola Jović","1610612748","Miami Heat","1","7","16","Made Shot","Running Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-43","6","1","1","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","78","1630591","Jalen Suggs","1610612753","Orlando Magic","1","6","57","Made Shot","Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","12","6","1","1","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","90","1631094","Paolo Banchero","1610612753","Orlando Magic","1","6","30","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","18","86","162","1","0","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","92","1631107","Nikola Jović","1610612748","Miami Heat","1","6","23","Made Shot","Running Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-224","78","1","1","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","94","203484","Kentavious Caldwell-Pope","1610612753","Orlando Magic","1","6","11","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-234","7","1","0","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","96","1631107","Nikola Jović","1610612748","Miami Heat","1","6","1","Made Shot","Cutting Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-4","5","1","1","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","100","1629639","Tyler Herro","1610612748","Miami Heat","1","5","42","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","16","-10","1","1","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","107","203914","Gary Harris","1610612753","Orlando Magic","1","5","24","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","225","-5","1","1","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","109","1629639","Tyler Herro","1610612748","Miami Heat","1","5","1","Made Shot","Turnaround Bank shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-29","-2","1","1","20241023","MIA","ORL"
"Shot Chart Detail","0022400065","111","1631094","Paolo Banchero","1610612753","Orlando Magic","1","4","53","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","78","243","1","1","20241023","MIA","ORL"
