"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
22200093,2022-10-30,1,4,"DAL","ORL","Christian Wood, Dorian Finney-Smith, Luka Doncic, Reggie Bullock, Tim Hardaway Jr.",0,0,0,1,1,25
22200093,2022-10-30,1,3,"ORL","DAL","Bol Bol, Chuma Okeke, Franz Wagner, Kevon Harris, Wendell Carter Jr.",0,5,5,3,2,107
22200093,2022-10-30,1,5,"DAL","ORL","Christian Wood, Luka Doncic, Maxi Kleber, Reggie Bullock, Tim Hardaway Jr.",0,10,7,4,4,122
22200093,2022-10-30,1,6,"DAL","ORL","Christian Wood, Josh Green, Luka Doncic, Maxi Kleber, Tim Hardaway Jr.",0,8,6,7,8,220
22200093,2022-10-30,1,4,"ORL","DAL","Chuma Okeke, Kevon Harris, Mo Bamba, Paolo Banchero, R.J. Hampton",0,6,6,7,6,170
22200093,2022-10-30,2,7,"DAL","ORL","Christian Wood, Josh Green, Maxi Kleber, Spencer Dinwiddie, Tim Hardaway Jr.",0,8,11,9,9,251
22200093,2022-10-30,2,5,"ORL","DAL","Chuma Okeke, Kevon Harris, Mo Bamba, Paolo Banchero, R.J. Hampton",0,11,11,9,10,268
22200093,2022-10-30,2,8,"DAL","ORL","Dorian Finney-Smith, Dwight Powell, Josh Green, Spencer Dinwiddie, Tim Hardaway Jr.",0,3,6,2,2,83
22200093,2022-10-30,2,6,"ORL","DAL","Admiral Schofield, Chuma Okeke, Kevon Harris, Mo Bamba, R.J. Hampton",0,6,1,3,3,127
22200093,2022-10-30,2,9,"DAL","ORL","Dorian Finney-Smith, Dwight Powell, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,11,3,7,7,238
22200093,2022-10-30,2,10,"DAL","ORL","Dorian Finney-Smith, Dwight Powell, Luka Doncic, Maxi Kleber, Reggie Bullock",0,7,3,4,3,89
22200093,2022-10-30,2,7,"ORL","DAL","Admiral Schofield, Franz Wagner, Kevon Harris, Terrence Ross, Wendell Carter Jr.",0,1,2,2,1,42
22200093,2022-10-30,2,11,"DAL","ORL","Christian Wood, Dorian Finney-Smith, Luka Doncic, Maxi Kleber, Reggie Bullock",0,2,3,2,2,59
22200093,2022-10-30,2,8,"ORL","DAL","Admiral Schofield, Bol Bol, Franz Wagner, Terrence Ross, Wendell Carter Jr.",0,0,8,2,3,76
22200093,2022-10-30,2,9,"ORL","DAL","Bol Bol, Franz Wagner, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,7,7,6,5,164.4
22200093,2022-10-30,2,10,"ORL","DAL","Bol Bol, Franz Wagner, Kevon Harris, Paolo Banchero, Wendell Carter Jr.",0,0,2,0,1,14.5
22200093,2022-10-30,2,11,"ORL","DAL","Bol Bol, Franz Wagner, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,1,0,1,0,22.8
22200093,2022-10-30,2,12,"ORL","DAL","Bol Bol, Franz Wagner, Kevon Harris, Paolo Banchero, Wendell Carter Jr.",0,0,0,0,1,5.29999999999995
22200093,2022-10-30,3,12,"DAL","ORL","Dorian Finney-Smith, JaVale McGee, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,8,10,8,8,254
22200093,2022-10-30,3,13,"DAL","ORL","Dorian Finney-Smith, Dwight Powell, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,8,7,9,8,260
22200093,2022-10-30,3,14,"DAL","ORL","Christian Wood, Dwight Powell, Luka Doncic, Reggie Bullock, Tim Hardaway Jr.",0,2,2,1,2,48
22200093,2022-10-30,3,15,"DAL","ORL","Christian Wood, Luka Doncic, Maxi Kleber, Reggie Bullock, Tim Hardaway Jr.",0,3,0,0,0,15
22200093,2022-10-30,3,13,"ORL","DAL","Bol Bol, Franz Wagner, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,14,10,12,12,352
22200093,2022-10-30,3,16,"DAL","ORL","Christian Wood, Josh Green, Luka Doncic, Maxi Kleber, Tim Hardaway Jr.",0,7,4,5,5,143
22200093,2022-10-30,3,14,"ORL","DAL","Bol Bol, Chuma Okeke, Franz Wagner, Terrence Ross, Wendell Carter Jr.",0,2,6,4,4,158
22200093,2022-10-30,3,15,"ORL","DAL","Bol Bol, Franz Wagner, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,1,0,0,0,0
22200093,2022-10-30,3,16,"ORL","DAL","Bol Bol, Chuma Okeke, Franz Wagner, Kevon Harris, Wendell Carter Jr.",0,2,2,2,1,48
22200093,2022-10-30,3,17,"ORL","DAL","Bol Bol, Chuma Okeke, Franz Wagner, Terrence Ross, Wendell Carter Jr.",0,0,0,0,1,4
22200093,2022-10-30,3,18,"ORL","DAL","Chuma Okeke, Kevon Harris, Paolo Banchero, R.J. Hampton, Wendell Carter Jr.",0,0,3,0,0,15
22200093,2022-10-30,3,19,"ORL","DAL","Chuma Okeke, Kevon Harris, Mo Bamba, Paolo Banchero, R.J. Hampton",0,4,7,5,5,143
22200093,2022-10-30,4,17,"DAL","ORL","Christian Wood, Josh Green, Maxi Kleber, Spencer Dinwiddie, Tim Hardaway Jr.",0,12,10,9,10,331
22200093,2022-10-30,4,18,"DAL","ORL","Christian Wood, Dorian Finney-Smith, Luka Doncic, Spencer Dinwiddie, Tim Hardaway Jr.",0,2,4,4,4,121
22200093,2022-10-30,4,19,"DAL","ORL","Dorian Finney-Smith, Luka Doncic, Maxi Kleber, Reggie Bullock, Tim Hardaway Jr.",0,12,8,8,8,268
22200093,2022-10-30,4,20,"ORL","DAL","Chuma Okeke, Kevon Harris, Mo Bamba, Paolo Banchero, R.J. Hampton",0,0,0,1,0,46
22200093,2022-10-30,4,21,"ORL","DAL","Chuma Okeke, Franz Wagner, Kevon Harris, Mo Bamba, R.J. Hampton",0,0,5,1,2,39
22200093,2022-10-30,4,22,"ORL","DAL","Chuma Okeke, Franz Wagner, Mo Bamba, R.J. Hampton, Terrence Ross",0,4,4,4,4,132
22200093,2022-10-30,4,23,"ORL","DAL","Franz Wagner, Mo Bamba, R.J. Hampton, Terrence Ross, Wendell Carter Jr.",0,6,3,4,3,114
22200093,2022-10-30,4,24,"ORL","DAL","Bol Bol, Franz Wagner, Paolo Banchero, R.J. Hampton, Wendell Carter Jr.",0,4,4,6,6,192
22200093,2022-10-30,4,25,"ORL","DAL","Bol Bol, Chuma Okeke, Franz Wagner, Paolo Banchero, Wendell Carter Jr.",0,6,5,4,4,149.8
22200093,2022-10-30,4,26,"ORL","DAL","Bol Bol, Franz Wagner, Paolo Banchero, R.J. Hampton, Wendell Carter Jr.",0,0,3,0,1,28
22200093,2022-10-30,4,27,"ORL","DAL","Bol Bol, Franz Wagner, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,2,2,1,1,13.3999999999996
22200093,2022-10-30,4,28,"ORL","DAL","Bol Bol, Paolo Banchero, R.J. Hampton, Terrence Ross, Wendell Carter Jr.",0,0,0,1,0,5.80000000000018
22200094,2022-10-30,1,1,"HOU","PHX","Alperen Sengun, Jabari Smith Jr., Jae'Sean Tate, Jalen Green, Kevin Porter Jr.",0,10,15,11,10,329
22200094,2022-10-30,1,1,"PHX","HOU","Bismack Biyombo, Cameron Johnson, Chris Paul, Devin Booker, Mikal Bridges",0,15,10,11,11,332
22200094,2022-10-30,1,2,"HOU","PHX","Alperen Sengun, Jabari Smith Jr., Jae'Sean Tate, Jalen Green, Kevin Porter Jr.",0,0,0,0,1,3
22200094,2022-10-30,1,3,"HOU","PHX","Alperen Sengun, Jae'Sean Tate, Jalen Green, Kenyon Martin Jr., Kevin Porter Jr.",0,7,6,7,7,184
22200094,2022-10-30,1,2,"PHX","HOU","Cameron Johnson, Chris Paul, Devin Booker, Jock Landale, Mikal Bridges",0,4,5,4,5,135
22200094,2022-10-30,1,4,"HOU","PHX","Alperen Sengun, Daishen Nix, Jalen Green, Kenyon Martin Jr., Tari Eason",0,4,0,2,1,58
22200094,2022-10-30,1,3,"PHX","HOU","Cameron Payne, Devin Booker, Jock Landale, Mikal Bridges, Torrey Craig",0,2,4,4,3,91
22200094,2022-10-30,1,4,"PHX","HOU","Cameron Payne, Devin Booker, Jock Landale, Landry Shamet, Torrey Craig",0,4,0,3,2,77
22200094,2022-10-30,1,5,"PHX","HOU","Cameron Payne, Devin Booker, Jock Landale, Mikal Bridges, Torrey Craig",0,0,2,0,1,16
22200094,2022-10-30,1,5,"HOU","PHX","Daishen Nix, Garrison Mathews, Jabari Smith Jr., Kenyon Martin Jr., Tari Eason",0,3,8,6,6,146
22200094,2022-10-30,1,6,"PHX","HOU","Cameron Payne, Damion Lee, Jock Landale, Landry Shamet, Torrey Craig",0,4,3,3,3,69
22200094,2022-10-30,1,7,"PHX","HOU","Cameron Payne, Devin Booker, Jock Landale, Landry Shamet, Torrey Craig",0,0,0,0,1,0
22200094,2022-10-30,2,6,"HOU","PHX","Garrison Mathews, Jabari Smith Jr., Josh Christopher, Kevin Porter Jr., Tari Eason",0,5,3,2,2,59
22200094,2022-10-30,2,8,"PHX","HOU","Cameron Payne, Damion Lee, Jock Landale, Landry Shamet, Torrey Craig",0,7,9,6,6,174
22200094,2022-10-30,2,7,"HOU","PHX","Garrison Mathews, Jabari Smith Jr., Jae'Sean Tate, Josh Christopher, Kevin Porter Jr.",0,0,2,2,2,67
22200094,2022-10-30,2,8,"HOU","PHX","Garrison Mathews, Jabari Smith Jr., Jae'Sean Tate, Josh Christopher, Kevin Porter Jr.",0,0,2,0,1,10
22200094,2022-10-30,2,9,"HOU","PHX","Garrison Mathews, Jae'Sean Tate, Josh Christopher, Kevin Porter Jr., Usman Garuba",0,10,6,8,7,219
22200094,2022-10-30,2,10,"HOU","PHX","Garrison Mathews, Jae'Sean Tate, Josh Christopher, Kevin Porter Jr., Usman Garuba",0,0,2,0,1,11
22200094,2022-10-30,2,9,"PHX","HOU","Bismack Biyombo, Cameron Johnson, Chris Paul, Damion Lee, Landry Shamet",0,2,3,4,4,102
22200094,2022-10-30,2,11,"HOU","PHX","Daishen Nix, Jae'Sean Tate, Jalen Green, Josh Christopher, Usman Garuba",0,1,1,2,1,39
22200094,2022-10-30,2,12,"HOU","PHX","Daishen Nix, Jalen Green, Josh Christopher, Tari Eason, Usman Garuba",0,2,8,3,4,76
22200094,2022-10-30,2,10,"PHX","HOU","Bismack Biyombo, Cameron Johnson, Chris Paul, Devin Booker, Mikal Bridges",0,6,3,3,2,90
22200094,2022-10-30,2,11,"PHX","HOU","Cameron Johnson, Chris Paul, Devin Booker, Jock Landale, Mikal Bridges",0,19,15,11,11,299.7
22200094,2022-10-30,2,12,"PHX","HOU","Cameron Johnson, Chris Paul, Devin Booker, Mikal Bridges, Torrey Craig",0,2,2,1,2,54.3
22200094,2022-10-30,2,13,"HOU","PHX","Alperen Sengun, Jalen Green, Kenyon Martin Jr., Kevin Porter Jr., Tari Eason",0,10,8,5,4,156
22200094,2022-10-30,2,14,"HOU","PHX","Alperen Sengun, Jabari Smith Jr., Jalen Green, Kenyon Martin Jr., Kevin Porter Jr.",0,4,4,3,3,83
22200094,2022-10-30,3,13,"PHX","HOU","Bismack Biyombo, Cameron Johnson, Chris Paul, Devin Booker, Mikal Bridges",0,16,16,16,15,489
22200094,2022-10-30,3,15,"HOU","PHX","Alperen Sengun, Jabari Smith Jr., Jae'Sean Tate, Jalen Green, Kevin Porter Jr.",0,14,10,13,13,373
22200094,2022-10-30,3,14,"PHX","HOU","Cameron Payne, Devin Booker, Jock Landale, Mikal Bridges, Torrey Craig",0,5,8,4,4,116
22200094,2022-10-30,3,16,"HOU","PHX","Alperen Sengun, Daishen Nix, Jae'Sean Tate, Jalen Green, Kenyon Martin Jr.",0,10,11,6,7,232
22200094,2022-10-30,3,15,"PHX","HOU","Cameron Payne, Devin Booker, Jock Landale, Landry Shamet, Torrey Craig",0,1,6,2,2,78.4000000000001
22200094,2022-10-30,3,16,"PHX","HOU","Cameron Payne, Damion Lee, Jock Landale, Landry Shamet, Torrey Craig",0,3,0,1,2,36.5999999999999
22200094,2022-10-30,3,17,"HOU","PHX","Daishen Nix, Garrison Mathews, Kenyon Martin Jr., Tari Eason, Usman Garuba",0,6,4,4,3,115
22200094,2022-10-30,4,17,"PHX","HOU","Cameron Payne, Damion Lee, Jock Landale, Landry Shamet, Torrey Craig",0,10,8,9,9,268
22200094,2022-10-30,4,18,"PHX","HOU","Cameron Payne, Damion Lee, Jock Landale, Landry Shamet, Torrey Craig",0,0,0,0,1,19
22200094,2022-10-30,4,18,"HOU","PHX","Garrison Mathews, Josh Christopher, Kenyon Martin Jr., Kevin Porter Jr., Usman Garuba",0,4,5,5,4,132
22200094,2022-10-30,4,19,"PHX","HOU","Cameron Johnson, Chris Paul, Damion Lee, Jock Landale, Landry Shamet",0,3,2,1,1,27
22200094,2022-10-30,4,19,"HOU","PHX","Garrison Mathews, Jae'Sean Tate, Josh Christopher, Kevin Porter Jr., Usman Garuba",0,0,2,1,2,43
22200094,2022-10-30,4,20,"HOU","PHX","Garrison Mathews, Josh Christopher, Kenyon Martin Jr., Kevin Porter Jr., Usman Garuba",0,0,0,0,0,12
22200094,2022-10-30,4,21,"HOU","PHX","Garrison Mathews, Jabari Smith Jr., Jae'Sean Tate, Kevin Porter Jr., Usman Garuba",0,4,3,4,3,100
22200094,2022-10-30,4,20,"PHX","HOU","Bismack Biyombo, Cameron Johnson, Chris Paul, Devin Booker, Mikal Bridges",0,14,9,9,9,306
22200094,2022-10-30,4,21,"PHX","HOU","Cameron Johnson, Chris Paul, Devin Booker, Mikal Bridges, Torrey Craig",0,5,2,2,1,39
22200094,2022-10-30,4,22,"HOU","PHX","Alperen Sengun, Jabari Smith Jr., Jalen Green, Kenyon Martin Jr., Kevin Porter Jr.",0,4,6,4,5,132
22200094,2022-10-30,4,23,"HOU","PHX","Alperen Sengun, Jabari Smith Jr., Jae'Sean Tate, Jalen Green, Kenyon Martin Jr.",0,2,4,2,2,84
22200094,2022-10-30,4,24,"HOU","PHX","Alperen Sengun, Jabari Smith Jr., Jae'Sean Tate, Jalen Green, Kevin Porter Jr.",0,2,4,3,2,78
22200094,2022-10-30,4,25,"HOU","PHX","Alperen Sengun, Jabari Smith Jr., Jae'Sean Tate, Jalen Green, Kevin Porter Jr.",0,0,3,0,1,28
22200094,2022-10-30,4,26,"HOU","PHX","Alperen Sengun, Jabari Smith Jr., Jalen Green, Kenyon Martin Jr., Kevin Porter Jr.",0,3,0,1,0,11
22200094,2022-10-30,4,22,"PHX","HOU","Cameron Payne, Duane Washington Jr., Josh Okogie, Landry Shamet, Torrey Craig",0,0,2,0,1,35.9000000000001
22200094,2022-10-30,4,23,"PHX","HOU","Cameron Payne, Duane Washington Jr., Josh Okogie, Landry Shamet, Torrey Craig",1,2,0,2,1,25.0999999999999
22200094,2022-10-30,4,27,"HOU","PHX","Garrison Mathews, Josh Christopher, Kenyon Martin Jr., Kevin Porter Jr., Tari Eason",0,2,5,1,2,39
22200094,2022-10-30,4,28,"HOU","PHX","Daishen Nix, Garrison Mathews, Josh Christopher, Kenyon Martin Jr., Tari Eason",0,2,0,1,0,35.9000000000001
22200094,2022-10-30,4,29,"HOU","PHX","Daishen Nix, Garrison Mathews, Josh Christopher, Kenyon Martin Jr., Tari Eason",1,0,2,1,2,25.0999999999999
22200095,2022-10-30,1,1,"DEN","LAL","Aaron Gordon, Jamal Murray, Kentavious Caldwell-Pope, Michael Porter Jr., Nikola Jokic",0,18,15,14,15,364
22200095,2022-10-30,1,1,"LAL","DEN","Anthony Davis, LeBron James, Lonnie Walker IV, Patrick Beverley, Troy Brown Jr.",0,11,15,12,12,307
22200095,2022-10-30,1,2,"DEN","LAL","Aaron Gordon, Christian Braun, Jamal Murray, Kentavious Caldwell-Pope, Nikola Jokic",0,6,0,4,3,76
22200095,2022-10-30,1,3,"DEN","LAL","Aaron Gordon, Christian Braun, Jamal Murray, Kentavious Caldwell-Pope, Nikola Jokic",0,1,0,0,0,0
22200095,2022-10-30,1,2,"LAL","DEN","Austin Reaves, Damian Jones, LeBron James, Russell Westbrook, Troy Brown Jr.",0,4,10,6,6,133
22200095,2022-10-30,1,4,"DEN","LAL","Bruce Brown, Christian Braun, Ish Smith, Jeff Green, Nikola Jokic",0,3,9,5,6,150
22200095,2022-10-30,1,3,"LAL","DEN","Anthony Davis, Austin Reaves, LeBron James, Russell Westbrook, Troy Brown Jr.",0,4,2,3,2,70
22200095,2022-10-30,1,4,"LAL","DEN","Anthony Davis, Austin Reaves, Lonnie Walker IV, Russell Westbrook, Troy Brown Jr.",0,0,1,0,1,7
22200095,2022-10-30,1,5,"DEN","LAL","Bruce Brown, DeAndre Jordan, Ish Smith, Jeff Green, Michael Porter Jr.",0,3,0,4,3,107.8
22200095,2022-10-30,1,5,"LAL","DEN","Anthony Davis, Austin Reaves, Kendrick Nunn, Lonnie Walker IV, Russell Westbrook",0,5,0,3,2,73
22200095,2022-10-30,1,6,"DEN","LAL","Bruce Brown, Christian Braun, DeAndre Jordan, Ish Smith, Jeff Green",0,0,2,1,1,22.2
22200095,2022-10-30,1,6,"LAL","DEN","Austin Reaves, Kendrick Nunn, Lonnie Walker IV, Russell Westbrook, Wenyen Gabriel",0,0,3,3,3,99.8
22200095,2022-10-30,1,7,"LAL","DEN","Austin Reaves, Kendrick Nunn, LeBron James, Lonnie Walker IV, Russell Westbrook",0,2,0,1,1,22.2
22200095,2022-10-30,1,8,"LAL","DEN","Austin Reaves, Kendrick Nunn, Lonnie Walker IV, Russell Westbrook, Wenyen Gabriel",0,0,0,0,1,8
22200095,2022-10-30,2,7,"DEN","LAL","Bruce Brown, DeAndre Jordan, Ish Smith, Jeff Green, Michael Porter Jr.",0,8,7,8,7,211
22200095,2022-10-30,2,8,"DEN","LAL","Bruce Brown, DeAndre Jordan, Jeff Green, Kentavious Caldwell-Pope, Michael Porter Jr.",0,0,0,1,1,23
22200095,2022-10-30,2,9,"LAL","DEN","Anthony Davis, LeBron James, Lonnie Walker IV, Matt Ryan, Patrick Beverley",0,7,8,8,9,234
22200095,2022-10-30,2,9,"DEN","LAL","Bruce Brown, Christian Braun, DeAndre Jordan, Jeff Green, Kentavious Caldwell-Pope",0,2,7,2,3,77
22200095,2022-10-30,2,10,"LAL","DEN","Anthony Davis, LeBron James, Lonnie Walker IV, Matt Ryan, Patrick Beverley",0,0,0,0,0,8
22200095,2022-10-30,2,11,"LAL","DEN","Anthony Davis, LeBron James, Lonnie Walker IV, Patrick Beverley, Russell Westbrook",0,2,0,1,0,14
22200095,2022-10-30,2,12,"LAL","DEN","LeBron James, Lonnie Walker IV, Patrick Beverley, Russell Westbrook, Wenyen Gabriel",0,5,2,2,2,55
22200095,2022-10-30,2,10,"DEN","LAL","Aaron Gordon, Bruce Brown, Jamal Murray, Kentavious Caldwell-Pope, Nikola Jokic",0,4,7,6,5,151
22200095,2022-10-30,2,11,"DEN","LAL","Aaron Gordon, Jamal Murray, Kentavious Caldwell-Pope, Michael Porter Jr., Nikola Jokic",0,2,0,1,1,31
22200095,2022-10-30,2,13,"LAL","DEN","Anthony Davis, Austin Reaves, Patrick Beverley, Russell Westbrook, Troy Brown Jr.",0,7,4,5,6,151
22200095,2022-10-30,2,12,"DEN","LAL","Aaron Gordon, Bruce Brown, Jamal Murray, Kentavious Caldwell-Pope, Nikola Jokic",0,4,8,8,9,227
22200095,2022-10-30,2,14,"LAL","DEN","Anthony Davis, Austin Reaves, Lonnie Walker IV, Patrick Beverley, Russell Westbrook",0,2,4,3,3,100
22200095,2022-10-30,2,15,"LAL","DEN","LeBron James, Lonnie Walker IV, Russell Westbrook, Troy Brown Jr., Wenyen Gabriel",0,6,2,7,6,158
22200095,2022-10-30,3,13,"DEN","LAL","Aaron Gordon, Jamal Murray, Kentavious Caldwell-Pope, Michael Porter Jr., Nikola Jokic",0,13,9,7,6,207
22200095,2022-10-30,3,14,"DEN","LAL","Aaron Gordon, Bruce Brown, Jamal Murray, Kentavious Caldwell-Pope, Nikola Jokic",0,16,8,7,7,253
22200095,2022-10-30,3,15,"DEN","LAL","Aaron Gordon, Jamal Murray, Kentavious Caldwell-Pope, Michael Porter Jr., Nikola Jokic",0,0,0,0,0,1
22200095,2022-10-30,3,16,"DEN","LAL","Aaron Gordon, Bruce Brown, Christian Braun, Kentavious Caldwell-Pope, Nikola Jokic",0,3,0,1,1,28
22200095,2022-10-30,3,17,"DEN","LAL","Aaron Gordon, Bruce Brown, Jamal Murray, Kentavious Caldwell-Pope, Nikola Jokic",0,0,3,0,1,27
22200095,2022-10-30,3,18,"DEN","LAL","Bruce Brown, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",0,0,5,2,2,44
22200095,2022-10-30,3,16,"LAL","DEN","Anthony Davis, LeBron James, Lonnie Walker IV, Patrick Beverley, Troy Brown Jr.",0,12,16,8,8,243
22200095,2022-10-30,3,17,"LAL","DEN","Anthony Davis, LeBron James, Patrick Beverley, Russell Westbrook, Troy Brown Jr.",0,0,4,2,2,82
22200095,2022-10-30,3,19,"DEN","LAL","Bruce Brown, Christian Braun, Davon Reed, DeAndre Jordan, Jeff Green",0,2,13,6,6,155
22200095,2022-10-30,3,20,"DEN","LAL","Bruce Brown, Christian Braun, DeAndre Jordan, Jeff Green, Michael Porter Jr.",0,0,0,1,0,5
22200095,2022-10-30,3,18,"LAL","DEN","Austin Reaves, LeBron James, Russell Westbrook, Troy Brown Jr., Wenyen Gabriel",0,8,9,4,4,163
22200095,2022-10-30,3,19,"LAL","DEN","Austin Reaves, Lonnie Walker IV, Russell Westbrook, Troy Brown Jr., Wenyen Gabriel",0,0,3,1,1,22
22200095,2022-10-30,3,20,"LAL","DEN","Anthony Davis, Austin Reaves, Lonnie Walker IV, Russell Westbrook, Troy Brown Jr.",0,5,0,2,2,44
22200095,2022-10-30,3,21,"LAL","DEN","Austin Reaves, Lonnie Walker IV, Russell Westbrook, Troy Brown Jr., Wenyen Gabriel",0,0,0,0,0,6
22200095,2022-10-30,3,22,"LAL","DEN","Anthony Davis, Austin Reaves, Lonnie Walker IV, Matt Ryan, Russell Westbrook",0,12,2,6,6,155
22200095,2022-10-30,3,23,"LAL","DEN","Anthony Davis, Austin Reaves, Lonnie Walker IV, Matt Ryan, Russell Westbrook",0,1,0,0,0,0
22200095,2022-10-30,3,24,"LAL","DEN","Austin Reaves, Lonnie Walker IV, Patrick Beverley, Russell Westbrook, Wenyen Gabriel",0,0,0,0,1,5
22200095,2022-10-30,4,21,"DEN","LAL","Christian Braun, DeAndre Jordan, Jamal Murray, Jeff Green, Michael Porter Jr.",0,7,4,4,4,127
22200095,2022-10-30,4,22,"DEN","LAL","Christian Braun, Jamal Murray, Jeff Green, Michael Porter Jr., Nikola Jokic",0,3,7,2,3,93
22200095,2022-10-30,4,23,"DEN","LAL","Aaron Gordon, Bruce Brown, Kentavious Caldwell-Pope, Michael Porter Jr., Nikola Jokic",0,5,7,5,4,166
22200095,2022-10-30,4,24,"DEN","LAL","Aaron Gordon, Jamal Murray, Kentavious Caldwell-Pope, Michael Porter Jr., Nikola Jokic",0,6,6,7,8,238
22200095,2022-10-30,4,25,"LAL","DEN","Anthony Davis, Austin Reaves, Lonnie Walker IV, Matt Ryan, Russell Westbrook",0,4,7,4,4,127
22200095,2022-10-30,4,25,"DEN","LAL","Bruce Brown, Jamal Murray, Kentavious Caldwell-Pope, Michael Porter Jr., Nikola Jokic",0,0,2,1,1,24
22200095,2022-10-30,4,26,"LAL","DEN","Anthony Davis, Austin Reaves, LeBron James, Matt Ryan, Russell Westbrook",0,7,3,3,2,93
22200095,2022-10-30,4,26,"DEN","LAL","Aaron Gordon, Jamal Murray, Kentavious Caldwell-Pope, Michael Porter Jr., Nikola Jokic",0,4,2,3,2,72
22200095,2022-10-30,4,27,"LAL","DEN","Anthony Davis, LeBron James, Lonnie Walker IV, Matt Ryan, Troy Brown Jr.",0,4,4,3,3,123
22200095,2022-10-30,4,28,"LAL","DEN","Anthony Davis, Austin Reaves, LeBron James, Lonnie Walker IV, Troy Brown Jr.",0,3,1,2,2,67
22200095,2022-10-30,4,29,"LAL","DEN","Anthony Davis, Austin Reaves, LeBron James, Lonnie Walker IV, Russell Westbrook",0,8,6,8,8,238
22200095,2022-10-30,4,30,"LAL","DEN","Anthony Davis, Austin Reaves, LeBron James, Patrick Beverley, Russell Westbrook",0,2,4,2,3,72
22200096,2022-10-31,1,1,"CHA","SAC","Dennis Smith Jr., Gordon Hayward, Kelly Oubre Jr., Mason Plumlee, P.J. Washington",0,17,12,15,14,358
22200096,2022-10-31,1,1,"SAC","CHA","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Keegan Murray, Kevin Huerter",0,11,17,14,14,339
22200096,2022-10-31,1,2,"CHA","SAC","Dennis Smith Jr., Gordon Hayward, Kelly Oubre Jr., Mason Plumlee, P.J. Washington",0,0,0,0,1,0
22200096,2022-10-31,1,2,"SAC","CHA","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Keegan Murray, Kevin Huerter",0,1,0,0,0,0
22200096,2022-10-31,1,3,"SAC","CHA","De'Aaron Fox, Domantas Sabonis, Keegan Murray, Kevin Huerter, Trey Lyles",0,0,0,1,1,19
22200096,2022-10-31,1,3,"CHA","SAC","Dennis Smith Jr., Gordon Hayward, Jalen McDaniels, James Bouknight, Mason Plumlee",0,8,0,3,2,71
22200096,2022-10-31,1,4,"SAC","CHA","Davion Mitchell, Domantas Sabonis, Keegan Murray, Kevin Huerter, Trey Lyles",0,7,10,6,6,145
22200096,2022-10-31,1,5,"SAC","CHA","Davion Mitchell, Domantas Sabonis, Keegan Murray, Kevin Huerter, Trey Lyles",0,0,0,0,0,1
22200096,2022-10-31,1,4,"CHA","SAC","Gordon Hayward, Jalen McDaniels, James Bouknight, Nick Richards, Theo Maledon",0,4,7,4,4,96
22200096,2022-10-31,1,6,"SAC","CHA","Davion Mitchell, Domantas Sabonis, Harrison Barnes, Malik Monk, Trey Lyles",0,3,5,3,3,96
22200096,2022-10-31,1,5,"CHA","SAC","Jalen McDaniels, James Bouknight, Nick Richards, P.J. Washington, Theo Maledon",0,5,5,8,8,195
22200096,2022-10-31,1,7,"SAC","CHA","Davion Mitchell, Domantas Sabonis, Harrison Barnes, Malik Monk, Trey Lyles",0,0,0,0,1,3
22200096,2022-10-31,1,8,"SAC","CHA","Davion Mitchell, Harrison Barnes, Malik Monk, Richaun Holmes, Trey Lyles",0,0,0,4,3,80.7
22200096,2022-10-31,1,9,"SAC","CHA","De'Aaron Fox, Harrison Barnes, Malik Monk, Richaun Holmes, Trey Lyles",0,2,2,1,1,32
22200096,2022-10-31,1,10,"SAC","CHA","Davion Mitchell, De'Aaron Fox, Harrison Barnes, KZ Okpala, Richaun Holmes",0,0,0,0,1,4.29999999999995
22200096,2022-10-31,2,6,"CHA","SAC","Dennis Smith Jr., Jalen McDaniels, Kelly Oubre Jr., Nick Richards, P.J. Washington",0,3,3,2,3,113
22200096,2022-10-31,2,7,"CHA","SAC","Dennis Smith Jr., Jalen McDaniels, JT Thor, Kelly Oubre Jr., Nick Richards",0,4,4,5,4,132
22200096,2022-10-31,2,8,"CHA","SAC","Dennis Smith Jr., Jalen McDaniels, JT Thor, Kelly Oubre Jr., Nick Richards",0,0,3,0,1,37
22200096,2022-10-31,2,9,"CHA","SAC","Dennis Smith Jr., Gordon Hayward, JT Thor, Kelly Oubre Jr., Mason Plumlee",0,7,4,6,5,115
22200096,2022-10-31,2,11,"SAC","CHA","De'Aaron Fox, Harrison Barnes, Malik Monk, Richaun Holmes, Trey Lyles",0,0,3,1,1,50
22200096,2022-10-31,2,10,"CHA","SAC","Gordon Hayward, JT Thor, Kelly Oubre Jr., Mason Plumlee, Theo Maledon",0,0,2,1,1,37
