"idGame","numberPeriod","slugTeamPlayer","namePlayer","slugTeamLocation"
22100103,1,"DET","Cade Cunningham","Home"
22100103,1,"DET","Saddiq Bey","Home"
22100103,1,"DET","Jerami Grant","Home"
22100103,1,"MIL","Thanasis Antetokounmpo","Away"
22100103,1,"MIL","Pat Connaughton","Away"
22100103,1,"MIL","Giannis Antetokounmpo","Away"
22100103,1,"MIL","George Hill","Away"
22100103,1,"MIL","Grayson Allen","Away"
22100103,2,"DET","Josh Jackson","Home"
22100103,2,"DET","Cory Joseph","Home"
22100103,2,"DET","Frank Jackson","Home"
22100103,2,"DET","Kelly Olynyk","Home"
22100103,2,"DET","Trey Lyles","Home"
22100103,2,"MIL","Justin Robinson","Away"
22100103,2,"MIL","Rodney Hood","Away"
22100103,2,"MIL","Thanasis Antetokounmpo","Away"
22100103,2,"MIL","Pat Connaughton","Away"
22100103,2,"MIL","Giannis Antetokounmpo","Away"
22100103,3,"DET","Killian Hayes","Home"
22100103,3,"DET","Isaiah Stewart","Home"
22100103,3,"DET","Cade Cunningham","Home"
22100103,3,"DET","Jerami Grant","Home"
22100103,3,"DET","Saddiq Bey","Home"
22100103,3,"MIL","Thanasis Antetokounmpo","Away"
22100103,3,"MIL","Pat Connaughton","Away"
22100103,3,"MIL","Giannis Antetokounmpo","Away"
22100103,3,"MIL","George Hill","Away"
22100103,3,"MIL","Grayson Allen","Away"
22100103,4,"DET","Luka Garza","Home"
22100103,4,"DET","Cade Cunningham","Home"
22100103,4,"DET","Josh Jackson","Home"
22100103,4,"DET","Trey Lyles","Home"
22100103,4,"DET","Frank Jackson","Home"
22100103,4,"MIL","Rodney Hood","Away"
22100103,4,"MIL","Justin Robinson","Away"
22100103,4,"MIL","Giannis Antetokounmpo","Away"
22100103,4,"MIL","Pat Connaughton","Away"
22100103,4,"MIL","Bobby Portis","Away"
22100104,1,"DAL","Dwight Powell","Home"
22100104,1,"DAL","Jalen Brunson","Home"
22100104,1,"DAL","Tim Hardaway Jr.","Home"
22100104,1,"DAL","Dorian Finney-Smith","Home"
22100104,1,"DAL","Luka Doncic","Home"
22100104,1,"MIA","Kyle Lowry","Away"
22100104,1,"MIA","Bam Adebayo","Away"
22100104,1,"MIA","Jimmy Butler","Away"
22100104,1,"MIA","P.J. Tucker","Away"
22100104,1,"MIA","Duncan Robinson","Away"
22100104,2,"DAL","Josh Green","Home"
22100104,2,"DAL","Sterling Brown","Home"
22100104,2,"DAL","Jalen Brunson","Home"
22100104,2,"DAL","Willie Cauley-Stein","Home"
22100104,2,"DAL","Tim Hardaway Jr.","Home"
22100104,2,"MIA","Kyle Lowry","Away"
22100104,2,"MIA","Markieff Morris","Away"
22100104,2,"MIA","Bam Adebayo","Away"
22100104,2,"MIA","Caleb Martin","Away"
22100104,2,"MIA","Tyler Herro","Away"
22100104,3,"DAL","Jalen Brunson","Home"
22100104,3,"DAL","Dwight Powell","Home"
22100104,3,"DAL","Tim Hardaway Jr.","Home"
22100104,3,"DAL","Dorian Finney-Smith","Home"
22100104,3,"DAL","Luka Doncic","Home"
22100104,3,"MIA","Kyle Lowry","Away"
22100104,3,"MIA","Duncan Robinson","Away"
22100104,3,"MIA","Bam Adebayo","Away"
22100104,3,"MIA","P.J. Tucker","Away"
22100104,3,"MIA","Jimmy Butler","Away"
22100104,4,"DAL","Sterling Brown","Home"
22100104,4,"DAL","Jalen Brunson","Home"
22100104,4,"DAL","Willie Cauley-Stein","Home"
22100104,4,"DAL","Frank Ntilikina","Home"
22100104,4,"DAL","Reggie Bullock","Home"
22100104,4,"MIA","Caleb Martin","Away"
22100104,4,"MIA","Dewayne Dedmon","Away"
22100104,4,"MIA","Markieff Morris","Away"
22100104,4,"MIA","Kyle Lowry","Away"
22100104,4,"MIA","Tyler Herro","Away"
22100105,1,"SAC","De'Aaron Fox","Away"
22100105,1,"SAC","Maurice Harkless","Away"
22100105,1,"SAC","Richaun Holmes","Away"
22100105,1,"SAC","Tyrese Haliburton","Away"
22100105,1,"SAC","Harrison Barnes","Away"
22100105,1,"UTA","Mike Conley","Home"
22100105,1,"UTA","Rudy Gobert","Home"
22100105,1,"UTA","Bojan Bogdanovic","Home"
22100105,1,"UTA","Royce O'Neale","Home"
22100105,1,"UTA","Donovan Mitchell","Home"
22100105,2,"SAC","Davion Mitchell","Away"
22100105,2,"SAC","Richaun Holmes","Away"
22100105,2,"SAC","Buddy Hield","Away"
22100105,2,"SAC","De'Aaron Fox","Away"
22100105,2,"SAC","Maurice Harkless","Away"
22100105,2,"UTA","Mike Conley","Home"
22100105,2,"UTA","Eric Paschall","Home"
22100105,2,"UTA","Rudy Gobert","Home"
22100105,2,"UTA","Joe Ingles","Home"
22100105,2,"UTA","Jordan Clarkson","Home"
22100105,3,"SAC","De'Aaron Fox","Away"
22100105,3,"SAC","Maurice Harkless","Away"
22100105,3,"SAC","Richaun Holmes","Away"
22100105,3,"SAC","Harrison Barnes","Away"
22100105,3,"SAC","Tyrese Haliburton","Away"
22100105,3,"UTA","Mike Conley","Home"
22100105,3,"UTA","Rudy Gobert","Home"
22100105,3,"UTA","Bojan Bogdanovic","Home"
22100105,3,"UTA","Royce O'Neale","Home"
22100105,3,"UTA","Donovan Mitchell","Home"
22100105,4,"SAC","De'Aaron Fox","Away"
22100105,4,"SAC","Maurice Harkless","Away"
22100105,4,"SAC","Richaun Holmes","Away"
22100105,4,"SAC","Davion Mitchell","Away"
22100105,4,"SAC","Buddy Hield","Away"
22100105,4,"UTA","Rudy Gobert","Home"
22100105,4,"UTA","Mike Conley","Home"
22100105,4,"UTA","Jordan Clarkson","Home"
22100105,4,"UTA","Eric Paschall","Home"
22100105,4,"UTA","Joe Ingles","Home"
22100106,1,"NOP","Josh Hart","Away"
22100106,1,"NOP","Devonte' Graham","Away"
22100106,1,"NOP","Nickeil Alexander-Walker","Away"
22100106,1,"NOP","Herbert Jones","Away"
22100106,1,"NOP","Jonas Valanciunas","Away"
22100106,1,"PHX","JaVale McGee","Home"
22100106,1,"PHX","Chris Paul","Home"
22100106,1,"PHX","Jae Crowder","Home"
22100106,1,"PHX","Devin Booker","Home"
22100106,1,"PHX","Mikal Bridges","Home"
22100106,2,"NOP","Garrett Temple","Away"
22100106,2,"NOP","Trey Murphy III","Away"
22100106,2,"NOP","Jaxson Hayes","Away"
22100106,2,"NOP","Devonte' Graham","Away"
22100106,2,"NOP","Naji Marshall","Away"
22100106,2,"PHX","Landry Shamet","Home"
22100106,2,"PHX","Cameron Johnson","Home"
22100106,2,"PHX","JaVale McGee","Home"
22100106,2,"PHX","Chris Paul","Home"
22100106,2,"PHX","Jae Crowder","Home"
22100106,3,"NOP","Herbert Jones","Away"
22100106,3,"NOP","Devonte' Graham","Away"
22100106,3,"NOP","Nickeil Alexander-Walker","Away"
22100106,3,"NOP","Josh Hart","Away"
22100106,3,"NOP","Jonas Valanciunas","Away"
22100106,3,"PHX","Jae Crowder","Home"
22100106,3,"PHX","Chris Paul","Home"
22100106,3,"PHX","Frank Kaminsky","Home"
22100106,3,"PHX","Mikal Bridges","Home"
22100106,3,"PHX","Devin Booker","Home"
22100106,4,"NOP","Jaxson Hayes","Away"
22100106,4,"NOP","Naji Marshall","Away"
22100106,4,"NOP","Garrett Temple","Away"
22100106,4,"NOP","Nickeil Alexander-Walker","Away"
22100106,4,"NOP","Devonte' Graham","Away"
22100106,4,"PHX","JaVale McGee","Home"
22100106,4,"PHX","Landry Shamet","Home"
22100106,4,"PHX","Cameron Johnson","Home"
22100106,4,"PHX","Chris Paul","Home"
22100106,4,"PHX","Mikal Bridges","Home"
22100107,1,"HOU","Christian Wood","Away"
22100107,1,"HOU","Alperen Sengun","Away"
22100107,1,"HOU","Jae'Sean Tate","Away"
22100107,1,"HOU","Jalen Green","Away"
22100107,1,"HOU","Kevin Porter Jr.","Away"
22100107,1,"LAL","Russell Westbrook","Home"
22100107,1,"LAL","Anthony Davis","Home"
22100107,1,"LAL","LeBron James","Home"
22100107,1,"LAL","Kent Bazemore","Home"
22100107,1,"LAL","Avery Bradley","Home"
22100107,2,"HOU","David Nwaba","Away"
22100107,2,"HOU","Armoni Brooks","Away"
22100107,2,"HOU","D.J. Augustin","Away"
22100107,2,"HOU","Kenyon Martin Jr.","Away"
22100107,2,"HOU","Alperen Sengun","Away"
22100107,2,"LAL","Russell Westbrook","Home"
22100107,2,"LAL","DeAndre Jordan","Home"
22100107,2,"LAL","Carmelo Anthony","Home"
22100107,2,"LAL","Austin Reaves","Home"
22100107,2,"LAL","LeBron James","Home"
22100107,3,"HOU","Jae'Sean Tate","Away"
22100107,3,"HOU","Alperen Sengun","Away"
22100107,3,"HOU","Kevin Porter Jr.","Away"
22100107,3,"HOU","Jalen Green","Away"
22100107,3,"HOU","Christian Wood","Away"
22100107,3,"LAL","DeAndre Jordan","Home"
22100107,3,"LAL","Kent Bazemore","Home"
22100107,3,"LAL","Russell Westbrook","Home"
22100107,3,"LAL","Avery Bradley","Home"
22100107,3,"LAL","LeBron James","Home"
22100107,4,"HOU","Armoni Brooks","Away"
22100107,4,"HOU","D.J. Augustin","Away"
22100107,4,"HOU","Alperen Sengun","Away"
22100107,4,"HOU","Kevin Porter Jr.","Away"
22100107,4,"HOU","Jae'Sean Tate","Away"
22100107,4,"LAL","Austin Reaves","Home"
22100107,4,"LAL","Russell Westbrook","Home"
22100107,4,"LAL","LeBron James","Home"
22100107,4,"LAL","DeAndre Jordan","Home"
22100107,4,"LAL","Carmelo Anthony","Home"
22100108,1,"CLE","Darius Garland","Home"
22100108,1,"CLE","Collin Sexton","Home"
22100108,1,"CLE","Jarrett Allen","Home"
22100108,1,"CLE","Dean Wade","Home"
22100108,1,"CLE","Evan Mobley","Home"
22100108,1,"POR","Robert Covington","Away"
22100108,1,"POR","Jusuf Nurkic","Away"
22100108,1,"POR","CJ McCollum","Away"
22100108,1,"POR","Norman Powell","Away"
22100108,1,"POR","Damian Lillard","Away"
22100108,2,"CLE","Cedi Osman","Home"
22100108,2,"CLE","Ricky Rubio","Home"
22100108,2,"CLE","Dylan Windler","Home"
22100108,2,"CLE","Darius Garland","Home"
22100108,2,"CLE","Jarrett Allen","Home"
22100108,2,"POR","Nassir Little","Away"
22100108,2,"POR","Anfernee Simons","Away"
22100108,2,"POR","Larry Nance Jr.","Away"
22100108,2,"POR","Cody Zeller","Away"
22100108,2,"POR","CJ McCollum","Away"
22100108,3,"CLE","Darius Garland","Home"
22100108,3,"CLE","Dean Wade","Home"
22100108,3,"CLE","Collin Sexton","Home"
22100108,3,"CLE","Evan Mobley","Home"
22100108,3,"CLE","Jarrett Allen","Home"
22100108,3,"POR","Norman Powell","Away"
22100108,3,"POR","CJ McCollum","Away"
22100108,3,"POR","Jusuf Nurkic","Away"
22100108,3,"POR","Robert Covington","Away"
22100108,3,"POR","Damian Lillard","Away"
22100108,4,"CLE","Ricky Rubio","Home"
22100108,4,"CLE","Cedi Osman","Home"
22100108,4,"CLE","Dylan Windler","Home"
22100108,4,"CLE","Darius Garland","Home"
22100108,4,"CLE","Evan Mobley","Home"
22100108,4,"POR","Damian Lillard","Away"
22100108,4,"POR","Nassir Little","Away"
22100108,4,"POR","Anfernee Simons","Away"
22100108,4,"POR","Robert Covington","Away"
22100108,4,"POR","Larry Nance Jr.","Away"
22100109,1,"IND","Domantas Sabonis","Home"
22100109,1,"IND","Caris LeVert","Home"
22100109,1,"IND","Chris Duarte","Home"
22100109,1,"IND","Malcolm Brogdon","Home"
22100109,1,"IND","Myles Turner","Home"
22100109,1,"NYK","Kemba Walker","Away"
22100109,1,"NYK","Mitchell Robinson","Away"
22100109,1,"NYK","Evan Fournier","Away"
22100109,1,"NYK","RJ Barrett","Away"
22100109,1,"NYK","Julius Randle","Away"
22100109,2,"IND","Justin Holiday","Home"
22100109,2,"IND","T.J. McConnell","Home"
22100109,2,"IND","Domantas Sabonis","Home"
22100109,2,"IND","Kelan Martin","Home"
22100109,2,"IND","Caris LeVert","Home"
22100109,2,"NYK","Obi Toppin","Away"
22100109,2,"NYK","Nerlens Noel","Away"
22100109,2,"NYK","Derrick Rose","Away"
22100109,2,"NYK","Immanuel Quickley","Away"
22100109,2,"NYK","Alec Burks","Away"
22100109,3,"IND","Domantas Sabonis","Home"
22100109,3,"IND","Chris Duarte","Home"
22100109,3,"IND","Caris LeVert","Home"
22100109,3,"IND","Malcolm Brogdon","Home"
22100109,3,"IND","Myles Turner","Home"
22100109,3,"NYK","Mitchell Robinson","Away"
22100109,3,"NYK","Kemba Walker","Away"
22100109,3,"NYK","Evan Fournier","Away"
22100109,3,"NYK","RJ Barrett","Away"
22100109,3,"NYK","Julius Randle","Away"
22100109,4,"IND","Caris LeVert","Home"
22100109,4,"IND","Justin Holiday","Home"
22100109,4,"IND","T.J. McConnell","Home"
22100109,4,"IND","Goga Bitadze","Home"
22100109,4,"IND","Domantas Sabonis","Home"
22100109,4,"NYK","Obi Toppin","Away"
22100109,4,"NYK","Immanuel Quickley","Away"
22100109,4,"NYK","Nerlens Noel","Away"
22100109,4,"NYK","Derrick Rose","Away"
22100109,4,"NYK","Alec Burks","Away"
22100110,1,"BOS","Al Horford","Away"
22100110,1,"BOS","Jayson Tatum","Away"
22100110,1,"BOS","Marcus Smart","Away"
22100110,1,"BOS","Jaylen Brown","Away"
22100110,1,"BOS","Robert Williams III","Away"
22100110,1,"ORL","Mo Bamba","Home"
22100110,1,"ORL","Jalen Suggs","Home"
22100110,1,"ORL","Franz Wagner","Home"
22100110,1,"ORL","Wendell Carter Jr.","Home"
22100110,1,"ORL","Cole Anthony","Home"
22100110,2,"BOS","Josh Richardson","Away"
22100110,2,"BOS","Dennis Schroder","Away"
22100110,2,"BOS","Romeo Langford","Away"
22100110,2,"BOS","Al Horford","Away"
22100110,2,"BOS","Jayson Tatum","Away"
22100110,2,"ORL","Terrence Ross","Home"
22100110,2,"ORL","R.J. Hampton","Home"
22100110,2,"ORL","Jalen Suggs","Home"
22100110,2,"ORL","Mo Bamba","Home"
22100110,2,"ORL","Wendell Carter Jr.","Home"
22100110,3,"BOS","Jayson Tatum","Away"
22100110,3,"BOS","Al Horford","Away"
22100110,3,"BOS","Jaylen Brown","Away"
22100110,3,"BOS","Robert Williams III","Away"
22100110,3,"BOS","Marcus Smart","Away"
22100110,3,"ORL","Jalen Suggs","Home"
22100110,3,"ORL","Wendell Carter Jr.","Home"
22100110,3,"ORL","Mo Bamba","Home"
22100110,3,"ORL","Franz Wagner","Home"
22100110,3,"ORL","Cole Anthony","Home"
22100110,4,"BOS","Romeo Langford","Away"
22100110,4,"BOS","Al Horford","Away"
22100110,4,"BOS","Josh Richardson","Away"
22100110,4,"BOS","Jayson Tatum","Away"
22100110,4,"BOS","Dennis Schroder","Away"
22100110,4,"ORL","Jalen Suggs","Home"
22100110,4,"ORL","Mo Bamba","Home"
22100110,4,"ORL","R.J. Hampton","Home"
22100110,4,"ORL","Terrence Ross","Home"
22100110,4,"ORL","Wendell Carter Jr.","Home"
22100111,1,"CHI","DeMar DeRozan","Away"
22100111,1,"CHI","Lonzo Ball","Away"
22100111,1,"CHI","Javonte Green","Away"
22100111,1,"CHI","Nikola Vucevic","Away"
22100111,1,"CHI","Zach LaVine","Away"
22100111,1,"PHI","Tyrese Maxey","Home"
22100111,1,"PHI","Furkan Korkmaz","Home"
22100111,1,"PHI","Joel Embiid","Home"
22100111,1,"PHI","Seth Curry","Home"
22100111,1,"PHI","Matisse Thybulle","Home"
22100111,2,"CHI","Ayo Dosunmu","Away"
22100111,2,"CHI","Derrick Jones Jr.","Away"
22100111,2,"CHI","Alex Caruso","Away"
22100111,2,"CHI","DeMar DeRozan","Away"
22100111,2,"CHI","Tony Bradley","Away"
22100111,2,"PHI","Isaiah Joe","Home"
22100111,2,"PHI","Andre Drummond","Home"
22100111,2,"PHI","Shake Milton","Home"
22100111,2,"PHI","Furkan Korkmaz","Home"
22100111,2,"PHI","Georges Niang","Home"
22100111,3,"CHI","Lonzo Ball","Away"
22100111,3,"CHI","DeMar DeRozan","Away"
22100111,3,"CHI","Nikola Vucevic","Away"
22100111,3,"CHI","Javonte Green","Away"
22100111,3,"CHI","Zach LaVine","Away"
22100111,3,"PHI","Tyrese Maxey","Home"
22100111,3,"PHI","Furkan Korkmaz","Home"
22100111,3,"PHI","Joel Embiid","Home"
22100111,3,"PHI","Seth Curry","Home"
22100111,3,"PHI","Matisse Thybulle","Home"
22100111,4,"CHI","Alex Caruso","Away"
22100111,4,"CHI","Lonzo Ball","Away"
22100111,4,"CHI","Tony Bradley","Away"
22100111,4,"CHI","Derrick Jones Jr.","Away"
22100111,4,"CHI","DeMar DeRozan","Away"
22100111,4,"PHI","Andre Drummond","Home"
22100111,4,"PHI","Shake Milton","Home"
22100111,4,"PHI","Furkan Korkmaz","Home"
22100111,4,"PHI","Tyrese Maxey","Home"
22100111,4,"PHI","Georges Niang","Home"
22100112,1,"TOR","OG Anunoby","Away"
22100112,1,"TOR","Precious Achiuwa","Away"
22100112,1,"TOR","Fred VanVleet","Away"
22100112,1,"TOR","Svi Mykhailiuk","Away"
22100112,1,"TOR","Gary Trent Jr.","Away"
22100112,1,"WAS","Spencer Dinwiddie","Home"
22100112,1,"WAS","Kentavious Caldwell-Pope","Home"
22100112,1,"WAS","Daniel Gafford","Home"
22100112,1,"WAS","Kyle Kuzma","Home"
22100112,1,"WAS","Bradley Beal","Home"
22100112,2,"TOR","OG Anunoby","Away"
22100112,2,"TOR","Khem Birch","Away"
22100112,2,"TOR","Chris Boucher","Away"
22100112,2,"TOR","Dalano Banton","Away"
22100112,2,"TOR","Fred VanVleet","Away"
22100112,2,"WAS","Spencer Dinwiddie","Home"
22100112,2,"WAS","Deni Avdija","Home"
22100112,2,"WAS","Kentavious Caldwell-Pope","Home"
22100112,2,"WAS","Aaron Holiday","Home"
22100112,2,"WAS","Daniel Gafford","Home"
22100112,3,"TOR","Khem Birch","Away"
22100112,3,"TOR","Svi Mykhailiuk","Away"
22100112,3,"TOR","Fred VanVleet","Away"
22100112,3,"TOR","OG Anunoby","Away"
22100112,3,"TOR","Gary Trent Jr.","Away"
22100112,3,"WAS","Kyle Kuzma","Home"
22100112,3,"WAS","Daniel Gafford","Home"
22100112,3,"WAS","Kentavious Caldwell-Pope","Home"
22100112,3,"WAS","Spencer Dinwiddie","Home"
22100112,3,"WAS","Bradley Beal","Home"
22100112,4,"TOR","Chris Boucher","Away"
22100112,4,"TOR","Dalano Banton","Away"
22100112,4,"TOR","Precious Achiuwa","Away"
22100112,4,"TOR","OG Anunoby","Away"
22100112,4,"TOR","Fred VanVleet","Away"
22100112,4,"WAS","Deni Avdija","Home"
22100112,4,"WAS","Corey Kispert","Home"
22100112,4,"WAS","Daniel Gafford","Home"
22100112,4,"WAS","Spencer Dinwiddie","Home"
22100112,4,"WAS","Kentavious Caldwell-Pope","Home"
22100113,1,"ATL","Clint Capela","Away"
22100113,1,"ATL","Bogdan Bogdanovic","Away"
22100113,1,"ATL","De'Andre Hunter","Away"
22100113,1,"ATL","Trae Young","Away"
22100113,1,"ATL","John Collins","Away"
22100113,1,"BKN","Bruce Brown","Home"
22100113,1,"BKN","James Harden","Home"
22100113,1,"BKN","Blake Griffin","Home"
22100113,1,"BKN","Joe Harris","Home"
22100113,1,"BKN","Kevin Durant","Home"
22100113,2,"ATL","Gorgui Dieng","Away"
22100113,2,"ATL","Lou Williams","Away"
22100113,2,"ATL","Cam Reddish","Away"
22100113,2,"ATL","Kevin Huerter","Away"
22100113,2,"ATL","Danilo Gallinari","Away"
22100113,2,"BKN","DeAndre' Bembry","Home"
22100113,2,"BKN","Jevon Carter","Home"
22100113,2,"BKN","LaMarcus Aldridge","Home"
22100113,2,"BKN","Paul Millsap","Home"
22100113,2,"BKN","Patty Mills","Home"
22100113,3,"ATL","Clint Capela","Away"
22100113,3,"ATL","Bogdan Bogdanovic","Away"
22100113,3,"ATL","De'Andre Hunter","Away"
22100113,3,"ATL","Trae Young","Away"
22100113,3,"ATL","John Collins","Away"
22100113,3,"BKN","Joe Harris","Home"
22100113,3,"BKN","James Harden","Home"
22100113,3,"BKN","Bruce Brown","Home"
22100113,3,"BKN","Kevin Durant","Home"
22100113,3,"BKN","Blake Griffin","Home"
22100113,4,"ATL","Lou Williams","Away"
22100113,4,"ATL","Danilo Gallinari","Away"
22100113,4,"ATL","Cam Reddish","Away"
22100113,4,"ATL","Kevin Huerter","Away"
22100113,4,"ATL","Clint Capela","Away"
22100113,4,"BKN","Joe Harris","Home"
22100113,4,"BKN","Paul Millsap","Home"
22100113,4,"BKN","DeAndre' Bembry","Home"
22100113,4,"BKN","LaMarcus Aldridge","Home"
22100113,4,"BKN","Patty Mills","Home"
22100114,1,"DEN","Will Barton","Away"
22100114,1,"DEN","Aaron Gordon","Away"
22100114,1,"DEN","Monte Morris","Away"
22100114,1,"DEN","Michael Porter Jr.","Away"
22100114,1,"DEN","Nikola Jokic","Away"
22100114,1,"MEM","Desmond Bane","Home"
22100114,1,"MEM","Jaren Jackson Jr.","Home"
22100114,1,"MEM","De'Anthony Melton","Home"
22100114,1,"MEM","Steven Adams","Home"
22100114,1,"MEM","Ja Morant","Home"
22100114,2,"DEN","Facundo Campazzo","Away"
22100114,2,"DEN","Bones Hyland","Away"
22100114,2,"DEN","JaMychal Green","Away"
22100114,2,"DEN","Will Barton","Away"
22100114,2,"DEN","Michael Porter Jr.","Away"
22100114,2,"MEM","Xavier Tillman","Home"
22100114,2,"MEM","John Konchar","Home"
22100114,2,"MEM","Tyus Jones","Home"
22100114,2,"MEM","Jaren Jackson Jr.","Home"
22100114,2,"MEM","Desmond Bane","Home"
22100114,3,"DEN","Will Barton","Away"
22100114,3,"DEN","Monte Morris","Away"
22100114,3,"DEN","Michael Porter Jr.","Away"
22100114,3,"DEN","Nikola Jokic","Away"
22100114,3,"DEN","Aaron Gordon","Away"
22100114,3,"MEM","Desmond Bane","Home"
22100114,3,"MEM","Jaren Jackson Jr.","Home"
22100114,3,"MEM","De'Anthony Melton","Home"
22100114,3,"MEM","Steven Adams","Home"
22100114,3,"MEM","Ja Morant","Home"
22100114,4,"DEN","Facundo Campazzo","Away"
22100114,4,"DEN","Jeff Green","Away"
22100114,4,"DEN","Bones Hyland","Away"
22100114,4,"DEN","P.J. Dozier","Away"
22100114,4,"DEN","Will Barton","Away"
22100114,4,"MEM","Ziaire Williams","Home"
22100114,4,"MEM","Jaren Jackson Jr.","Home"
22100114,4,"MEM","Tyus Jones","Home"
22100114,4,"MEM","John Konchar","Home"
22100114,4,"MEM","Desmond Bane","Home"
22100115,1,"LAC","Eric Bledsoe","Away"
22100115,1,"LAC","Paul George","Away"
22100115,1,"LAC","Ivica Zubac","Away"
22100115,1,"LAC","Nicolas Batum","Away"
22100115,1,"LAC","Reggie Jackson","Away"
22100115,1,"MIN","Josh Okogie","Home"
22100115,1,"MIN","Anthony Edwards","Home"
22100115,1,"MIN","Jaden McDaniels","Home"
22100115,1,"MIN","Patrick Beverley","Home"
22100115,1,"MIN","Karl-Anthony Towns","Home"
22100115,2,"LAC","Isaiah Hartenstein","Away"
22100115,2,"LAC","Eric Bledsoe","Away"
22100115,2,"LAC","Luke Kennard","Away"
22100115,2,"LAC","Paul George","Away"
22100115,2,"LAC","Terance Mann","Away"
22100115,2,"MIN","Malik Beasley","Home"
22100115,2,"MIN","Jordan McLaughlin","Home"
22100115,2,"MIN","Jarred Vanderbilt","Home"
22100115,2,"MIN","Naz Reid","Home"
22100115,2,"MIN","Taurean Prince","Home"
22100115,3,"LAC","Eric Bledsoe","Away"
22100115,3,"LAC","Paul George","Away"
22100115,3,"LAC","Reggie Jackson","Away"
